,0,1,2,3,4,5,6,7,8,9,10,11
46848,0.05119,0.0863299999999999,0.078716,0.112261,0.058909,0.180016,0.129091,0.071156,0.151274,0.193218,0.1883459999999999,0.2446229999999999
49911,0.053635,0.091111,0.099684,0.101289,0.102773,0.158326,0.119698,0.068645,0.159165,0.2053839999999999,0.17224,0.250182
49655,0.04851,0.070439,0.077707,0.098045,0.107309,0.169796,0.123114,0.061596,0.1605839999999999,0.1650809999999999,0.177787,0.2689829999999999
67647,0.047179,0.079126,0.077754,0.121738,0.113603,0.161553,0.159572,0.060761,0.151228,0.237129,0.15189,0.261882
67360,0.0942559999999999,0.0856659999999999,0.079983,0.11654,0.089826,0.17217,0.141369,0.065567,0.146803,0.156867,0.200471,0.258881
49045,0.05029,0.0551879999999999,0.079785,0.100536,0.099088,0.1399949999999999,0.117182,0.064503,0.170813,0.18846,0.1811799999999999,0.257841
45201,0.047744,0.087553,0.081701,0.110016,0.108536,0.17763,0.131937,0.073537,0.169118,0.211746,0.170012,0.254884
45196,0.048292,0.115332,0.086591,0.1087279999999999,0.10361,0.1714979999999999,0.136049,0.080753,0.1502389999999999,0.1738299999999999,0.174364,0.232684
49209,0.049146,0.0679589999999999,0.081457,0.106317,0.113157,0.1667449999999999,0.136433,0.062932,0.176395,0.205062,0.181814,0.210252
48841,0.046553,0.0835539999999999,0.0730649999999999,0.109746,0.083148,0.185906,0.140011,0.079715,0.118203,0.1657199999999999,0.1738579999999999,0.2288599999999999
48540,0.04588,0.070924,0.0803609999999999,0.108897,0.09094,0.177996,0.140634,0.084739,0.146363,0.1819269999999999,0.166436,0.232502
48496,0.049035,0.057253,0.087463,0.106767,0.104586,0.165982,0.135149,0.08137,0.141355,0.254368,0.17889,0.257874
48941,0.0468689999999999,0.060636,0.071069,0.105834,0.104047,0.167145,0.131198,0.074474,0.16723,0.181168,0.175867,0.240219
44887,0.050398,0.098969,0.078886,0.109192,0.114651,0.152189,0.129655,0.080159,0.145404,0.217908,0.175082,0.2090449999999999
46759,0.0532449999999999,0.108066,0.085001,0.114869,0.079176,0.175916,0.132748,0.0705269999999999,0.163722,0.193337,0.187267,0.253682
47571,0.052444,0.051755,0.081505,0.1124479999999999,0.093761,0.148804,0.114101,0.066,0.175973,0.204923,0.186135,0.243791
26130,0.060487,0.121959,0.0928529999999999,0.1016239999999999,0.103477,0.21201,0.171787,0.0718179999999999,0.193485,0.2319129999999999,0.18439,0.225603
47002,0.05241,0.102606,0.080136,0.1076309999999999,0.054582,0.176155,0.127096,0.071965,0.154002,0.17605,0.17902,0.247385
44883,0.050547,0.082162,0.078627,0.109498,0.103653,0.154074,0.134512,0.073821,0.155882,0.226464,0.170713,0.243898
47637,0.053036,0.060128,0.07751,0.111945,0.072459,0.172101,0.134119,0.071642,0.179154,0.206079,0.182633,0.270265
45214,0.0472229999999999,0.106641,0.077601,0.112435,0.089823,0.189854,0.132747,0.068935,0.154969,0.181196,0.180879,0.211981
47630,0.054286,0.045047,0.082343,0.112303,0.0774789999999999,0.166321,0.1356419999999999,0.070522,0.145381,0.215806,0.17754,0.240914
47035,0.0547309999999999,0.101092,0.07996,0.116807,0.0569639999999999,0.188943,0.130405,0.071529,0.154039,0.179765,0.17451,0.248901
67385,0.0482789999999999,0.07379,0.0819319999999999,0.1142779999999999,0.092408,0.15437,0.140617,0.060807,0.149889,0.2051579999999999,0.153073,0.2388169999999999
47146,0.052,0.104444,0.0824329999999999,0.118032,0.059191,0.180852,0.135523,0.074444,0.157697,0.1891379999999999,0.1855969999999999,0.254529
49906,0.057388,0.101784,0.095936,0.094021,0.099796,0.134844,0.114223,0.065461,0.133139,0.184221,0.182798,0.221552
26621,0.044089,0.101558,0.070657,0.09563,0.112634,0.195589,0.1467699999999999,0.04829,0.185995,0.2153109999999999,0.2002499999999999,0.197962
46001,0.059128,0.09679,0.078197,0.114038,0.068552,0.16565,0.119319,0.067903,0.163211,0.196366,0.182953,0.2557379999999999
67400,0.0480429999999999,0.077587,0.084836,0.11829,0.1051769999999999,0.137124,0.144579,0.0598869999999999,0.138421,0.234623,0.155503,0.220838
49570,0.051891,0.063396,0.076083,0.094544,0.097338,0.179597,0.125021,0.0685569999999999,0.133301,0.216229,0.1640579999999999,0.219553
44878,0.044618,0.083178,0.082079,0.113343,0.099882,0.145868,0.133504,0.073664,0.170682,0.201926,0.17169,0.229912
45239,0.047394,0.1014819999999999,0.086232,0.110525,0.0876319999999999,0.17643,0.132124,0.075378,0.164879,0.193473,0.168215,0.211328
26419,0.0592689999999999,0.125238,0.076847,0.104642,0.11236,0.161842,0.1016189999999999,0.050361,0.18759,0.176295,0.205698,0.237498
26439,0.056172,0.103461,0.058916,0.090434,0.094776,0.201916,0.146374,0.064456,0.18477,0.186327,0.196551,0.212453
44873,0.049343,0.098648,0.077192,0.118727,0.099136,0.145077,0.125721,0.071294,0.16875,0.174963,0.181358,0.253452
45374,0.0552989999999999,0.089837,0.075504,0.107872,0.070676,0.173005,0.12004,0.073353,0.187247,0.18065,0.185075,0.277653
46755,0.045332,0.089362,0.079243,0.108475,0.077932,0.174915,0.128917,0.065274,0.142289,0.187723,0.183017,0.2342129999999999
48495,0.0486259999999999,0.053924,0.082545,0.107472,0.100259,0.1894729999999999,0.139293,0.076645,0.141726,0.248102,0.177116,0.258083
49258,0.048173,0.065968,0.077666,0.119472,0.089864,0.173989,0.133631,0.067861,0.172547,0.164754,0.178586,0.250149
46442,0.054962,0.0802,0.082446,0.113591,0.063861,0.16058,0.117371,0.069427,0.165103,0.189584,0.180666,0.218359
48556,0.044701,0.070509,0.0784229999999999,0.117828,0.089171,0.190271,0.135591,0.079241,0.181417,0.226446,0.176825,0.231916
49802,0.054778,0.064902,0.0764079999999999,0.1151,0.110111,0.1672779999999999,0.122171,0.06033,0.170639,0.157237,0.175636,0.283169
44893,0.049488,0.097484,0.079486,0.12039,0.108037,0.156237,0.13014,0.069468,0.1537,0.192635,0.180054,0.191182
45108,0.0421459999999999,0.109946,0.079539,0.1176929999999999,0.099181,0.165398,0.1269549999999999,0.069188,0.13731,0.195204,0.170062,0.2240309999999999
45662,0.055644,0.101883,0.080767,0.111827,0.056498,0.173776,0.14086,0.073935,0.177336,0.196372,0.192179,0.255113
48551,0.0490489999999999,0.067263,0.080761,0.1111289999999999,0.088742,0.194569,0.137063,0.08198,0.138582,0.158588,0.165362,0.181534
67362,0.049363,0.079845,0.064036,0.1103769999999999,0.1034839999999999,0.171328,0.13957,0.06717,0.174591,0.166798,0.18178,0.279229
44307,0.043026,0.088674,0.079431,0.110545,0.096942,0.1617259999999999,0.129742,0.08173,0.155648,0.226918,0.181748,0.251875
45242,0.048311,0.108602,0.078652,0.11462,0.079832,0.171454,0.131413,0.074316,0.175705,0.192799,0.1850979999999999,0.220367
46696,0.049697,0.091156,0.079984,0.115028,0.083582,0.175331,0.13122,0.066014,0.18209,0.1860879999999999,0.177527,0.265462
45238,0.049042,0.106591,0.082809,0.1136689999999999,0.097551,0.175075,0.130099,0.068239,0.161958,0.1864219999999999,0.167422,0.2075979999999999
47634,0.054135,0.044706,0.077974,0.112121,0.0699439999999999,0.177708,0.132812,0.071829,0.1645329999999999,0.229398,0.174311,0.231959
47537,0.0493879999999999,0.100806,0.078405,0.115488,0.100417,0.191262,0.138998,0.071894,0.165599,0.20134,0.179469,0.233151
49253,0.048493,0.068472,0.083801,0.108038,0.09561,0.172684,0.139626,0.067089,0.150645,0.147841,0.179778,0.176501
47064,0.052322,0.084502,0.0809859999999999,0.107597,0.065591,0.188468,0.130067,0.067079,0.153164,0.20454,0.184704,0.258692
49558,0.049485,0.085422,0.077278,0.096959,0.092347,0.17742,0.132263,0.069601,0.155216,0.218993,0.174611,0.243124
44904,0.05116,0.092047,0.09283,0.107553,0.089654,0.181479,0.129014,0.071227,0.176767,0.1935889999999999,0.1765749999999999,0.194615
49111,0.053429,0.041805,0.078927,0.119326,0.128228,0.160032,0.125941,0.071247,0.1593399999999999,0.203798,0.180859,0.254565
47105,0.050293,0.086896,0.076082,0.110315,0.073438,0.181931,0.13237,0.068973,0.17648,0.200207,0.189171,0.2650829999999999
48541,0.047598,0.067614,0.078284,0.109933,0.092137,0.185727,0.141921,0.083409,0.148226,0.1766819999999999,0.172042,0.236205
45237,0.051272,0.108994,0.082263,0.110647,0.087094,0.176804,0.1316179999999999,0.074171,0.15682,0.160961,0.175591,0.207899
26777,0.046811,0.072149,0.113135,0.0928669999999999,0.067682,0.176423,0.138175,0.076809,0.169646,0.221032,0.181431,0.255475
49095,0.0489039999999999,0.059908,0.079794,0.105444,0.103791,0.160351,0.129611,0.06649,0.160094,0.206267,0.168873,0.267438
48513,0.051531,0.071448,0.075851,0.11343,0.087646,0.176816,0.138956,0.081072,0.148485,0.166663,0.168533,0.185682
45085,0.042301,0.113106,0.0811149999999999,0.110458,0.1045309999999999,0.174257,0.130967,0.075587,0.128019,0.18681,0.1721249999999999,0.226845
48179,0.047795,0.102886,0.091213,0.11287,0.092047,0.184461,0.134283,0.069532,0.20078,0.225591,0.166406,0.1975
47161,0.0503599999999999,0.116367,0.077551,0.108664,0.062501,0.178066,0.134433,0.07298,0.1672779999999999,0.196208,0.1825,0.255366
48862,0.049859,0.060251,0.081206,0.109366,0.090713,0.17027,0.135372,0.0777829999999999,0.149643,0.183594,0.177424,0.2697
48032,0.044667,0.099316,0.08608,0.109174,0.121321,0.198639,0.130215,0.069588,0.187054,0.205595,0.174997,0.229128
45131,0.049705,0.097887,0.08131,0.1102679999999999,0.090193,0.1673069999999999,0.1334769999999999,0.081185,0.18252,0.209179,0.1815909999999999,0.245582
45181,0.0494369999999999,0.0941569999999999,0.078047,0.114143,0.089036,0.179651,0.131646,0.075862,0.176511,0.21272,0.180444,0.255473
48699,0.050547,0.098017,0.103559,0.117075,0.0863579999999999,0.168204,0.136493,0.076121,0.16501,0.21619,0.172493,0.2392409999999999
49566,0.0459619999999999,0.104342,0.078131,0.098149,0.099909,0.185258,0.131464,0.069544,0.1511849999999999,0.204758,0.174724,0.237937
47698,0.05623,0.048409,0.079445,0.11433,0.087795,0.171704,0.136754,0.070937,0.143122,0.163301,0.179536,0.237428
48560,0.048663,0.0622799999999999,0.082952,0.109029,0.090741,0.173426,0.140759,0.080408,0.191399,0.227102,0.176727,0.22939
44866,0.044486,0.094152,0.080153,0.1068539999999999,0.096526,0.161107,0.126415,0.0696,0.153963,0.147337,0.176823,0.179344
45220,0.047366,0.103907,0.076992,0.112117,0.104878,0.172837,0.135518,0.0745629999999999,0.161131,0.196044,0.167649,0.224634
67402,0.046969,0.071618,0.078536,0.11903,0.098346,0.144805,0.138276,0.064542,0.1232409999999999,0.222735,0.153519,0.229283
48869,0.04519,0.0579309999999999,0.089212,0.107232,0.085184,0.178196,0.133883,0.076945,0.129297,0.211615,0.172179,0.2318339999999999
45267,0.048511,0.098659,0.076595,0.108915,0.083451,0.174255,0.134229,0.0767009999999999,0.184549,0.172243,0.186813,0.2382679999999999
45227,0.048383,0.104916,0.074926,0.1119699999999999,0.086401,0.1764549999999999,0.130829,0.070577,0.163394,0.182807,0.168707,0.204943
48423,0.047435,0.070537,0.08358,0.11663,0.0897279999999999,0.178115,0.133581,0.0770629999999999,0.157852,0.171346,0.182611,0.222964
49480,0.046582,0.0523719999999999,0.082115,0.109987,0.091316,0.172057,0.133621,0.0723569999999999,0.178584,0.172904,0.185967,0.241923
45483,0.056654,0.098961,0.081541,0.11378,0.073353,0.1922779999999999,0.122079,0.075569,0.157409,0.136416,0.186003,0.207942
45209,0.049202,0.0944079999999999,0.077796,0.114533,0.0896449999999999,0.1767719999999999,0.135872,0.073971,0.147789,0.179088,0.183271,0.2172599999999999
45367,0.054136,0.115203,0.0862689999999999,0.115406,0.069662,0.165887,0.123034,0.0811389999999999,0.1614099999999999,0.135899,0.185319,0.229321
48868,0.0464,0.071486,0.076171,0.108986,0.093958,0.1877609999999999,0.14196,0.076031,0.131935,0.198399,0.176663,0.238133
47547,0.052374,0.0998,0.079011,0.111265,0.091737,0.1847929999999999,0.13329,0.07064,0.162629,0.210649,0.175047,0.238005
48384,0.048027,0.054017,0.078919,0.1042709999999999,0.0938669999999999,0.173364,0.135324,0.079986,0.129898,0.163435,0.168733,0.246311
47542,0.049987,0.0936149999999999,0.082282,0.108638,0.092289,0.1735429999999999,0.122932,0.068698,0.1687709999999999,0.216206,0.1812109999999999,0.241499
44984,0.047148,0.102088,0.078758,0.114221,0.117436,0.185608,0.138875,0.073015,0.190766,0.22274,0.179923,0.2169569999999999
47011,0.054353,0.096181,0.081205,0.108024,0.060963,0.169926,0.130084,0.068207,0.1601429999999999,0.182302,0.176214,0.2491379999999999
47697,0.054428,0.050762,0.081577,0.105776,0.084422,0.161408,0.137429,0.074681,0.149556,0.192704,0.1704329999999999,0.249068
26627,0.042752,0.118396,0.096158,0.095912,0.126357,0.195641,0.169575,0.048187,0.192296,0.218743,0.207874,0.230515
44230,0.043352,0.085623,0.076421,0.111233,0.114934,0.176113,0.140095,0.071111,0.164065,0.23565,0.1841519999999999,0.231729
48900,0.0484159999999999,0.05775,0.079706,0.106132,0.09542,0.180316,0.140094,0.08021,0.171648,0.169517,0.17662,0.28202
49255,0.048767,0.0547309999999999,0.085284,0.1066179999999999,0.094179,0.177951,0.136701,0.065748,0.148941,0.148829,0.178225,0.1973639999999999
47600,0.053548,0.052095,0.077996,0.107515,0.077802,0.1742899999999999,0.1343329999999999,0.070188,0.163676,0.192482,0.1831159999999999,0.2545779999999999
47652,0.055734,0.052253,0.074695,0.10925,0.076885,0.1662819999999999,0.13833,0.068585,0.165323,0.201673,0.161983,0.266437
47638,0.054331,0.061977,0.083238,0.1169439999999999,0.067783,0.159357,0.133589,0.070033,0.17857,0.21156,0.168684,0.267162
47757,0.047432,0.066023,0.0756189999999999,0.107025,0.106113,0.163455,0.125297,0.067342,0.136008,0.200282,0.180177,0.2126569999999999
46537,0.054419,0.0903979999999999,0.078507,0.107251,0.062311,0.168007,0.130588,0.067756,0.178333,0.172188,0.19719,0.2604189999999999
46576,0.049746,0.093559,0.079378,0.107471,0.07568,0.173168,0.132541,0.066809,0.183466,0.192328,0.191782,0.268731
47569,0.049677,0.07683,0.079847,0.1068549999999999,0.094444,0.173579,0.116635,0.069707,0.1609479999999999,0.199312,0.176351,0.23506
49056,0.050346,0.0657369999999999,0.071453,0.11381,0.097969,0.160059,0.132337,0.065835,0.143432,0.151361,0.16992,0.248609
47676,0.0506299999999999,0.055291,0.082924,0.104495,0.076944,0.165626,0.133628,0.06803,0.16076,0.211469,0.165728,0.266469
64877,0.060508,0.1029979999999999,0.075379,0.096076,0.110474,0.1647479999999999,0.141987,0.073782,0.156998,0.2145169999999999,0.192279,0.266388
48421,0.048922,0.090403,0.077078,0.109094,0.0878289999999999,0.178063,0.131537,0.076161,0.131377,0.144231,0.166733,0.208964
48466,0.045091,0.049028,0.073987,0.105303,0.106068,0.179376,0.132104,0.068885,0.1434409999999999,0.241845,0.169865,0.239129
26872,0.050973,0.0938909999999999,0.096255,0.092038,0.0499019999999999,0.160774,0.1557339999999999,0.070312,0.131802,0.186331,0.158518,0.2431279999999999
49119,0.049717,0.0618299999999999,0.075766,0.116294,0.102074,0.168632,0.128773,0.068312,0.168675,0.169171,0.174392,0.275719
45256,0.046485,0.08974,0.0751879999999999,0.118549,0.076501,0.175389,0.135249,0.078956,0.1738579999999999,0.1865319999999999,0.175573,0.240199
46703,0.055991,0.10467,0.083957,0.1124419999999999,0.093032,0.175584,0.127625,0.075665,0.167495,0.177528,0.180684,0.24941
48349,0.046034,0.068708,0.074474,0.11064,0.100013,0.181885,0.129115,0.065994,0.154718,0.183115,0.181507,0.245185
48542,0.046266,0.075013,0.0767579999999999,0.112133,0.089268,0.180272,0.137088,0.0795469999999999,0.154822,0.1932809999999999,0.166556,0.232347
48433,0.050867,0.0432209999999999,0.078892,0.103698,0.087222,0.174559,0.136655,0.080035,0.158848,0.1923369999999999,0.1765159999999999,0.21924
47714,0.051744,0.050003,0.0833179999999999,0.1119549999999999,0.0961389999999999,0.174386,0.138737,0.067377,0.154546,0.232439,0.17344,0.218365
46884,0.055671,0.087262,0.078911,0.113538,0.062671,0.1718,0.122085,0.072728,0.169956,0.2015259999999999,0.176038,0.261539
45355,0.050127,0.112278,0.0880509999999999,0.108148,0.084085,0.168925,0.130639,0.073052,0.196208,0.19014,0.184759,0.238456
46711,0.054285,0.1052399999999999,0.078163,0.108742,0.076831,0.183839,0.130862,0.076532,0.175028,0.185461,0.1821819999999999,0.246906
67393,0.043801,0.0870229999999999,0.076894,0.119489,0.110611,0.145671,0.135296,0.057187,0.145781,0.223807,0.156119,0.245172
45269,0.0478329999999999,0.109263,0.079634,0.1067559999999999,0.096745,0.180486,0.136148,0.08496,0.176504,0.224194,0.174067,0.2498079999999999
48451,0.049377,0.051446,0.081522,0.1102679999999999,0.083285,0.168152,0.1382199999999999,0.079553,0.131498,0.2178999999999999,0.1739389999999999,0.242573
47519,0.05223,0.081988,0.081186,0.105199,0.092625,0.185437,0.132551,0.0688,0.152582,0.201305,0.173177,0.247824
49120,0.045381,0.056448,0.078868,0.105888,0.113243,0.169847,0.146055,0.070617,0.168118,0.189401,0.17454,0.27165
46971,0.054845,0.090457,0.076904,0.110945,0.064441,0.186589,0.133839,0.071432,0.159954,0.199112,0.178115,0.258308
48086,0.0489649999999999,0.094717,0.10769,0.112903,0.0876229999999999,0.192998,0.132828,0.070008,0.166366,0.193823,0.172036,0.172532
48854,0.047099,0.05943,0.076609,0.111468,0.0901469999999999,0.1834519999999999,0.145212,0.070796,0.170229,0.208233,0.17693,0.2794109999999999
49574,0.0461899999999999,0.044833,0.0834869999999999,0.106581,0.101378,0.166002,0.118428,0.060658,0.139621,0.1954159999999999,0.172114,0.244038
44298,0.0457179999999999,0.045439,0.074804,0.120478,0.106336,0.166009,0.133677,0.069881,0.155868,0.247106,0.178869,0.2494739999999999
26349,0.066942,0.081972,0.083583,0.086444,0.128815,0.159166,0.124756,0.042249,0.138729,0.170095,0.197818,0.2108
64903,0.0583469999999999,0.087986,0.078868,0.098119,0.117597,0.14977,0.138145,0.069432,0.102369,0.1889829999999999,0.1948659999999999,0.238492
67636,0.047263,0.098464,0.091706,0.115337,0.0990659999999999,0.148512,0.11718,0.067835,0.159727,0.228611,0.155833,0.255247
47024,0.053202,0.098679,0.079295,0.116836,0.0625,0.175369,0.129306,0.073605,0.150301,0.184542,0.183617,0.247526
46886,0.058696,0.096279,0.078549,0.115117,0.074981,0.164712,0.116018,0.071806,0.168145,0.205733,0.177781,0.265807
44336,0.040564,0.087268,0.080831,0.114486,0.116471,0.136411,0.134884,0.067157,0.158024,0.229419,0.1784359999999999,0.231168
26697,0.045203,0.067097,0.0970589999999999,0.092843,0.082742,0.1925529999999999,0.135238,0.0639489999999999,0.180093,0.1916199999999999,0.194551,0.225429
48341,0.0522339999999999,0.050601,0.073687,0.102802,0.0981259999999999,0.174888,0.136352,0.072277,0.177942,0.164986,0.181248,0.25829
26622,0.04827,0.114222,0.0792129999999999,0.096891,0.121239,0.194664,0.154793,0.048353,0.167758,0.216732,0.202646,0.181503
44355,0.041965,0.093483,0.079303,0.110164,0.116101,0.166505,0.127592,0.073505,0.113961,0.222016,0.1714389999999999,0.197382
43970,0.0556,0.098849,0.080117,0.112783,0.059012,0.181834,0.138352,0.072667,0.17135,0.188827,0.165176,0.264445
48522,0.05224,0.047685,0.07631,0.1074789999999999,0.092375,0.17956,0.139483,0.076082,0.160315,0.208151,0.1781469999999999,0.233949
49204,0.049236,0.068314,0.071993,0.109514,0.098631,0.1713299999999999,0.119778,0.064839,0.1818669999999999,0.1908899999999999,0.168508,0.264045
26337,0.0594489999999999,0.102039,0.083131,0.091877,0.115672,0.1632229999999999,0.126095,0.043693,0.161154,0.175927,0.210641,0.26156
49657,0.054375,0.092539,0.07855,0.101203,0.106926,0.169872,0.124054,0.0643229999999999,0.124092,0.150221,0.1687519999999999,0.221739
48354,0.050508,0.063803,0.075965,0.099369,0.0899099999999999,0.178061,0.133914,0.075617,0.15671,0.174779,0.177261,0.256857
45376,0.050974,0.098628,0.082219,0.115615,0.067923,0.1737109999999999,0.122547,0.074181,0.181265,0.165377,0.188638,0.270433
48708,0.0486669999999999,0.1022,0.101248,0.1119009999999999,0.088716,0.168524,0.13544,0.0805039999999999,0.181803,0.2103119999999999,0.176059,0.267673
48720,0.047256,0.105747,0.107171,0.120442,0.09185,0.173449,0.130541,0.076135,0.165938,0.176914,0.18225,0.243595
48434,0.048852,0.0529769999999999,0.086921,0.1076999999999999,0.079853,0.18375,0.135041,0.083305,0.14728,0.1754019999999999,0.173171,0.214409
47700,0.048554,0.052897,0.079057,0.108543,0.088424,0.1656419999999999,0.137274,0.072307,0.1607539999999999,0.204477,0.179981,0.261595
47675,0.052076,0.068929,0.092299,0.114548,0.0722309999999999,0.1574559999999999,0.133225,0.067409,0.159391,0.228209,0.169079,0.2580199999999999
49510,0.048907,0.059896,0.087849,0.108065,0.1029979999999999,0.16452,0.124805,0.067027,0.137074,0.209597,0.180424,0.226249
48901,0.047739,0.0587279999999999,0.0798789999999999,0.110448,0.093358,0.180404,0.139841,0.07846,0.158345,0.153279,0.178144,0.2794689999999999
46689,0.048327,0.094079,0.079597,0.111807,0.052531,0.187493,0.13214,0.074415,0.159289,0.189943,0.180148,0.244916
46564,0.048351,0.098826,0.081212,0.114625,0.079992,0.176215,0.133272,0.073865,0.168963,0.159492,0.18764,0.242621
67384,0.047984,0.088543,0.084173,0.113703,0.0828609999999999,0.15237,0.141441,0.065762,0.166995,0.207337,0.15098,0.257007
47692,0.0528589999999999,0.059512,0.085479,0.106248,0.107926,0.168912,0.134784,0.06705,0.1606149999999999,0.215899,0.177886,0.254953
44574,0.047137,0.09166,0.079877,0.109373,0.103977,0.170822,0.133964,0.068952,0.142482,0.1800979999999999,0.175011,0.21183
47679,0.056784,0.0600509999999999,0.084922,0.1111149999999999,0.0791019999999999,0.166713,0.127615,0.068175,0.1678549999999999,0.205944,0.167579,0.260016
26642,0.046753,0.066236,0.077581,0.091715,0.104972,0.210486,0.151726,0.066451,0.182043,0.225283,0.194079,0.215742
46468,0.048874,0.094828,0.077429,0.111299,0.070327,0.165529,0.120588,0.070411,0.183426,0.158446,0.190638,0.237283
45353,0.051017,0.093788,0.078652,0.109626,0.088827,0.170432,0.130002,0.068317,0.169799,0.166996,0.187256,0.198263
48258,0.045854,0.061207,0.085825,0.095286,0.0877,0.177943,0.139115,0.0858419999999999,0.184574,0.198913,0.17772,0.237357
44541,0.043543,0.099749,0.074668,0.118639,0.101672,0.166982,0.133808,0.069663,0.14955,0.2041,0.179975,0.242161
48534,0.049242,0.06357,0.078646,0.1127389999999999,0.092731,0.177922,0.137718,0.072016,0.155255,0.1793479999999999,0.17348,0.232065
49572,0.050114,0.0414379999999999,0.079624,0.095695,0.102995,0.1743489999999999,0.126558,0.072475,0.138761,0.207336,0.173,0.233759
48898,0.04631,0.053722,0.076002,0.1053389999999999,0.087475,0.188319,0.138906,0.08089,0.152425,0.162007,0.166799,0.268011
47763,0.048388,0.065202,0.0809329999999999,0.116932,0.1026919999999999,0.170679,0.122099,0.068005,0.154936,0.239635,0.170431,0.23004
47622,0.05334,0.069739,0.081342,0.115915,0.101505,0.157006,0.135869,0.069455,0.149006,0.21564,0.186491,0.247912
46746,0.0587669999999999,0.092321,0.08405,0.106191,0.072558,0.182297,0.133749,0.075723,0.14372,0.1821529999999999,0.1854299999999999,0.224743
47612,0.053746,0.062269,0.077044,0.1040799999999999,0.099114,0.160382,0.133505,0.069261,0.1362459999999999,0.17159,0.175286,0.214569
46073,0.058186,0.103457,0.07883,0.105973,0.0638239999999999,0.169445,0.128199,0.070188,0.151943,0.176203,0.178192,0.242611
67620,0.063217,0.086739,0.080923,0.111073,0.092944,0.1460169999999999,0.160223,0.058191,0.140638,0.232624,0.1627789999999999,0.258764
45356,0.05053,0.099435,0.078626,0.110532,0.097202,0.170057,0.126356,0.071186,0.183164,0.1817389999999999,0.182437,0.239996
67446,0.047175,0.073861,0.080854,0.110366,0.103225,0.155935,0.141057,0.062374,0.149326,0.208593,0.158229,0.209889
49507,0.0451689999999999,0.052704,0.086476,0.095396,0.103947,0.167982,0.1254529999999999,0.065839,0.151213,0.1848679999999999,0.181147,0.228348
44231,0.0407169999999999,0.070325,0.078745,0.112027,0.124244,0.183805,0.149489,0.080614,0.157568,0.234827,0.181614,0.242647
67445,0.049737,0.0782409999999999,0.087119,0.1148279999999999,0.088367,0.155838,0.134624,0.065626,0.133784,0.185662,0.148815,0.1905849999999999
44361,0.044287,0.097258,0.077456,0.112549,0.102444,0.169021,0.132283,0.081435,0.129248,0.239771,0.169081,0.217608
47580,0.050582,0.067409,0.08131,0.1079369999999999,0.092385,0.177782,0.138307,0.074129,0.1834219999999999,0.218972,0.1773519999999999,0.249377
47722,0.051368,0.049596,0.082177,0.107287,0.097883,0.180392,0.127875,0.07006,0.157544,0.19446,0.171889,0.209813
44338,0.042996,0.083864,0.080298,0.109293,0.1087969999999999,0.115408,0.1266729999999999,0.067302,0.13198,0.224617,0.180339,0.215093
48377,0.049461,0.074817,0.074293,0.108312,0.088271,0.175605,0.140572,0.0746889999999999,0.145418,0.147089,0.1659359999999999,0.229423
46975,0.05975,0.103438,0.081545,0.110384,0.061538,0.181639,0.134503,0.07174,0.135257,0.150243,0.184983,0.234399
