,0,1,2,3,4,5,6,7,8,9,10,11
78932,0.0460939999999999,0.0999569999999999,0.107796,0.098477,0.129883,0.129849,0.139981,0.1332809999999999,0.057534,0.093515,0.150621,0.211065
74798,0.049943,0.092757,0.0985009999999999,0.086228,0.121859,0.153428,0.1227689999999999,0.104916,0.131345,0.0876229999999999,0.140542,0.218527
79075,0.046768,0.106511,0.1048429999999999,0.094199,0.14709,0.111645,0.111655,0.14162,0.060628,0.129586,0.156652,0.20845
17620,0.0621469999999999,0.115087,0.086905,0.0842639999999999,0.103541,0.166928,0.156988,0.08409,0.080484,0.0811239999999999,0.1095839999999999,0.1577619999999999
19961,0.051552,0.08038,0.10157,0.096781,0.081684,0.142697,0.14006,0.147576,0.097518,0.069912,0.116736,0.178692
79124,0.04915,0.0676,0.108398,0.095629,0.155684,0.127317,0.098442,0.128789,0.070616,0.13161,0.154525,0.1786319999999999
79396,0.0484949999999999,0.0897669999999999,0.104211,0.097699,0.148637,0.139665,0.128695,0.138258,0.051695,0.100003,0.159464,0.193302
18301,0.050003,0.110321,0.0630189999999999,0.094044,0.10572,0.083134,0.122908,0.142627,0.098686,0.077793,0.12451,0.148294
18382,0.049421,0.0576919999999999,0.094511,0.095925,0.10945,0.08847,0.1179129999999999,0.14502,0.09933,0.07178,0.134742,0.198135
79246,0.051102,0.094518,0.106374,0.096011,0.153345,0.133027,0.135765,0.134719,0.059564,0.130341,0.155412,0.178419
78824,0.049671,0.1206,0.108721,0.094524,0.144933,0.133238,0.115781,0.127845,0.084547,0.1330599999999999,0.154184,0.2316359999999999
19880,0.048255,0.0745629999999999,0.098686,0.09182,0.075919,0.1358,0.14449,0.1522899999999999,0.10034,0.075479,0.115206,0.176937
19939,0.051593,0.061965,0.099784,0.09322,0.088694,0.133301,0.135729,0.155485,0.092543,0.07373,0.113721,0.1780979999999999
21791,0.056862,0.080649,0.077111,0.101941,0.140327,0.15044,0.179673,0.118024,0.069044,0.146645,0.145431,0.164113
17759,0.058827,0.092722,0.089943,0.093428,0.130371,0.128905,0.1566789999999999,0.077676,0.100448,0.079027,0.1141639999999999,0.173516
18321,0.04684,0.104732,0.098019,0.105639,0.130551,0.104852,0.140259,0.136074,0.106709,0.086016,0.130405,0.1916189999999999
19699,0.04968,0.064882,0.08979,0.082692,0.104602,0.149287,0.144768,0.160611,0.0984459999999999,0.073846,0.113463,0.184142
19940,0.0512,0.071885,0.091889,0.103214,0.090885,0.152336,0.144431,0.153106,0.098396,0.075411,0.112345,0.160986
17961,0.049096,0.112743,0.096413,0.10041,0.181262,0.132857,0.124675,0.097035,0.096132,0.073193,0.132843,0.2157649999999999
18354,0.046814,0.117252,0.089769,0.0873269999999999,0.094518,0.107625,0.127059,0.142906,0.092702,0.072371,0.127697,0.189716
18442,0.0478,0.1150399999999999,0.062944,0.084863,0.085057,0.077955,0.127223,0.145402,0.097811,0.076399,0.130827,0.164313
1936,0.094342,0.05842,0.089096,0.10636,0.143901,0.162026,0.15682,0.067646,0.060254,0.133663,0.139013,0.190244
19838,0.049904,0.066587,0.096638,0.091309,0.088874,0.1496579999999999,0.145137,0.158085,0.1016489999999999,0.072869,0.116462,0.18736
79535,0.047704,0.0816259999999999,0.1070309999999999,0.095782,0.14978,0.08515,0.120946,0.128202,0.077183,0.127977,0.158583,0.210764
79842,0.049793,0.094897,0.1102139999999999,0.094695,0.150917,0.142695,0.107917,0.133392,0.054785,0.112888,0.159838,0.186087
1832,0.055151,0.081018,0.095689,0.096999,0.152336,0.1573129999999999,0.163188,0.0738989999999999,0.059016,0.132483,0.145426,0.199201
17844,0.049536,0.0614269999999999,0.098628,0.090754,0.1226859999999999,0.134629,0.15392,0.076176,0.104373,0.084094,0.1340889999999999,0.192853
75091,0.052153,0.08771,0.1068839999999999,0.096007,0.09337,0.150418,0.111402,0.095807,0.078183,0.155975,0.142635,0.10298
1843,0.055205,0.080264,0.099558,0.096163,0.14567,0.160166,0.161379,0.078792,0.0479119999999999,0.094008,0.157577,0.189965
19399,0.048248,0.079342,0.10045,0.094847,0.102749,0.136984,0.143455,0.156125,0.100945,0.078516,0.128673,0.187442
19811,0.0496739999999999,0.077849,0.094307,0.1021599999999999,0.079252,0.142066,0.149577,0.158882,0.099086,0.073888,0.117926,0.15855
1183,0.054074,0.090814,0.102093,0.093878,0.154027,0.162197,0.149836,0.067271,0.070608,0.105834,0.1583709999999999,0.2057979999999999
76245,0.045175,0.109138,0.110333,0.090649,0.201815,0.125101,0.121089,0.173158,0.088138,0.158226,0.144092,0.132863
79922,0.047419,0.089356,0.106625,0.0982339999999999,0.138686,0.147612,0.1213829999999999,0.122148,0.058237,0.124303,0.155822,0.20306
18058,0.0528659999999999,0.1038439999999999,0.096038,0.095958,0.116079,0.078591,0.096813,0.101449,0.094358,0.072202,0.126354,0.203136
78989,0.045103,0.105391,0.108099,0.097075,0.146764,0.110623,0.129464,0.120645,0.058395,0.085706,0.157099,0.199844
18694,0.047679,0.09537,0.096675,0.1004379999999999,0.092201,0.099367,0.102184,0.121031,0.103215,0.069793,0.129018,0.185798
1855,0.062968,0.0900929999999999,0.09597,0.095656,0.151402,0.161307,0.159541,0.06968,0.053771,0.0913669999999999,0.155659,0.198709
19629,0.055201,0.069266,0.096433,0.088419,0.12721,0.1376939999999999,0.143279,0.146149,0.100515,0.07505,0.1255669999999999,0.17598
79248,0.050091,0.0908789999999999,0.107306,0.094677,0.159916,0.128366,0.111448,0.124481,0.068164,0.132425,0.151363,0.153871
1792,0.061334,0.100748,0.076256,0.0892019999999999,0.176999,0.153841,0.1850059999999999,0.06275,0.063731,0.098422,0.151546,0.220898
17462,0.0597759999999999,0.054226,0.089041,0.098133,0.124868,0.1667749999999999,0.158312,0.088628,0.097073,0.0920219999999999,0.11343,0.19858
18053,0.049295,0.119943,0.100852,0.097563,0.120021,0.0777569999999999,0.095399,0.101479,0.0952389999999999,0.070944,0.119736,0.204879
44821,0.052596,0.069715,0.079626,0.109654,0.14867,0.116824,0.120891,0.074914,0.064122,0.151876,0.1748219999999999,0.1546809999999999
79418,0.052003,0.087832,0.103655,0.092828,0.150519,0.140343,0.131872,0.139406,0.059035,0.126582,0.158376,0.2091229999999999
1871,0.06516,0.092345,0.095284,0.095821,0.148001,0.156406,0.152436,0.067679,0.06101,0.0854229999999999,0.13543,0.205702
18213,0.046757,0.086076,0.100203,0.093635,0.13355,0.122767,0.131553,0.120041,0.0969,0.078739,0.124007,0.181727
19752,0.055473,0.079222,0.099944,0.0894239999999999,0.086381,0.1336999999999999,0.144451,0.1527319999999999,0.096437,0.074368,0.1154989999999999,0.182987
79791,0.047987,0.077123,0.1082409999999999,0.095227,0.147584,0.155227,0.109479,0.129952,0.081828,0.144719,0.1581739999999999,0.211301
19526,0.049616,0.089877,0.0917559999999999,0.088565,0.131031,0.123458,0.1351989999999999,0.134562,0.1037449999999999,0.080788,0.131902,0.180261
1808,0.0619949999999999,0.096074,0.098689,0.1057719999999999,0.151956,0.162451,0.1603119999999999,0.071752,0.058569,0.070796,0.145612,0.187575
18163,0.051284,0.101097,0.069999,0.10509,0.105365,0.0933249999999999,0.099253,0.109276,0.095351,0.076158,0.1293399999999999,0.204113
19687,0.049625,0.057959,0.089554,0.091918,0.0995539999999999,0.14284,0.131448,0.157994,0.101106,0.076114,0.123343,0.175753
78979,0.047127,0.082006,0.108712,0.0951019999999999,0.140042,0.128631,0.126639,0.120237,0.056325,0.124829,0.160456,0.209417
18006,0.046828,0.1062589999999999,0.095898,0.097982,0.155413,0.078615,0.155116,0.101656,0.093424,0.0709159999999999,0.1334769999999999,0.193982
18428,0.0481799999999999,0.136127,0.086521,0.079225,0.084258,0.091492,0.123262,0.150532,0.096981,0.075312,0.128723,0.166589
18387,0.048163,0.044827,0.097276,0.101813,0.111468,0.0956659999999999,0.132149,0.144512,0.101657,0.07668,0.124032,0.187587
19837,0.050541,0.066316,0.092947,0.101259,0.08721,0.144012,0.1485699999999999,0.156692,0.1032199999999999,0.06903,0.1163749999999999,0.18328
79267,0.046988,0.072434,0.109304,0.098007,0.141815,0.138207,0.116367,0.125119,0.048901,0.106355,0.158936,0.13861
79993,0.046464,0.090505,0.110358,0.094524,0.1343079999999999,0.156159,0.128482,0.125025,0.077666,0.13897,0.139402,0.2264229999999999
79756,0.0478219999999999,0.081225,0.1002089999999999,0.09661,0.144229,0.139259,0.092816,0.125527,0.052942,0.1060779999999999,0.156304,0.19404
19706,0.049581,0.081094,0.088251,0.093053,0.0859639999999999,0.1471529999999999,0.143946,0.14769,0.103307,0.074511,0.1162359999999999,0.198751
18032,0.045584,0.082996,0.097803,0.093717,0.150437,0.1358629999999999,0.141409,0.079665,0.100707,0.0816009999999999,0.117489,0.211837
17547,0.06729,0.0545859999999999,0.082524,0.095442,0.132909,0.168641,0.150641,0.0854229999999999,0.092101,0.086071,0.114711,0.2063009999999999
78844,0.0496089999999999,0.103535,0.1078539999999999,0.098316,0.140786,0.136293,0.1365509999999999,0.128027,0.061051,0.1092249999999999,0.153833,0.208826
79228,0.054316,0.095089,0.10718,0.093915,0.152334,0.147705,0.096678,0.1252909999999999,0.059935,0.1124329999999999,0.14954,0.151541
1303,0.050225,0.074631,0.098587,0.090621,0.153345,0.15922,0.1629759999999999,0.0686,0.081614,0.098932,0.151063,0.214698
16299,0.048791,0.07179,0.086847,0.101052,0.135397,0.14949,0.144716,0.076362,0.059599,0.051627,0.118103,0.203855
79487,0.046436,0.10743,0.105719,0.0999729999999999,0.150199,0.0851929999999999,0.125544,0.129329,0.065318,0.13562,0.159697,0.192823
79819,0.047348,0.066917,0.106035,0.097755,0.150754,0.140554,0.099304,0.134712,0.07478,0.129304,0.1606,0.184077
19589,0.05162,0.075727,0.085033,0.088349,0.122611,0.158566,0.1523739999999999,0.148902,0.103393,0.082321,0.129,0.175988
17411,0.064007,0.104985,0.0805589999999999,0.095579,0.104176,0.166249,0.152359,0.0894679999999999,0.065276,0.081361,0.10726,0.184218
19384,0.050837,0.103615,0.099689,0.0938659999999999,0.102401,0.129762,0.133103,0.160271,0.099579,0.078004,0.126459,0.16752
18478,0.045835,0.09827,0.0679169999999999,0.094376,0.083709,0.0889659999999999,0.117073,0.143397,0.094347,0.073517,0.127685,0.164212
17978,0.045801,0.1155,0.093155,0.095014,0.175215,0.111191,0.14066,0.093351,0.095805,0.073083,0.133255,0.19196
18595,0.047693,0.078568,0.090135,0.071378,0.082878,0.074409,0.128211,0.140506,0.097992,0.078192,0.1322269999999999,0.203244
79416,0.049648,0.079623,0.105815,0.0963209999999999,0.149489,0.132239,0.116598,0.1346,0.051081,0.119251,0.1602199999999999,0.178412
18517,0.049457,0.099322,0.093495,0.099969,0.088793,0.076997,0.105478,0.135905,0.103842,0.076581,0.127135,0.148711
1207,0.056419,0.079527,0.09502,0.086879,0.1600349999999999,0.162273,0.155591,0.068959,0.102877,0.0901619999999999,0.151692,0.184716
18507,0.046641,0.090198,0.060791,0.096479,0.086265,0.103362,0.114797,0.147604,0.100679,0.076558,0.130933,0.143191
18166,0.049807,0.098337,0.06667,0.1061609999999999,0.103764,0.091916,0.102821,0.106243,0.098551,0.07633,0.128471,0.1804489999999999
17843,0.045224,0.074512,0.104059,0.0961539999999999,0.130105,0.140779,0.151733,0.073236,0.100167,0.0824869999999999,0.1286159999999999,0.210545
18655,0.0460179999999999,0.0666,0.092969,0.098529,0.091462,0.093398,0.123431,0.144345,0.098271,0.073079,0.132243,0.171223
17406,0.062085,0.08458,0.07994,0.087936,0.114654,0.159403,0.154937,0.085672,0.059771,0.0788809999999999,0.113865,0.1755999999999999
19802,0.049508,0.081948,0.099683,0.103467,0.0807959999999999,0.142833,0.14314,0.141888,0.099604,0.0720519999999999,0.115034,0.173561
63216,0.045625,0.0550089999999999,0.093971,0.1041479999999999,0.058497,0.156803,0.1530969999999999,0.114262,0.096825,0.1112369999999999,0.152659,0.144504
19920,0.04798,0.055187,0.099039,0.092695,0.094327,0.132148,0.13333,0.143,0.098324,0.072624,0.118759,0.157375
19863,0.053094,0.072773,0.083537,0.0937279999999999,0.091289,0.153226,0.149074,0.148587,0.099106,0.074772,0.114866,0.188225
79867,0.0471689999999999,0.07392,0.106458,0.090767,0.149011,0.1340889999999999,0.098923,0.120141,0.066435,0.125444,0.164231,0.199075
18619,0.042571,0.060805,0.088572,0.103362,0.090134,0.0844539999999999,0.12952,0.145846,0.097817,0.075183,0.13192,0.174708
18276,0.0466329999999999,0.112196,0.099286,0.096011,0.1217849999999999,0.1286209999999999,0.129075,0.130271,0.083788,0.074173,0.128764,0.1761799999999999
17559,0.062203,0.073498,0.081729,0.101532,0.108306,0.153622,0.154176,0.089396,0.094297,0.086863,0.109085,0.1861
17542,0.058747,0.049012,0.095023,0.098991,0.120174,0.154816,0.152833,0.085446,0.091562,0.082972,0.120253,0.215954
17971,0.0459389999999999,0.104854,0.090209,0.096157,0.1789649999999999,0.116502,0.1301179999999999,0.098022,0.093499,0.070227,0.130379,0.1843179999999999
1203,0.048102,0.073992,0.095152,0.0898269999999999,0.152847,0.1614219999999999,0.161939,0.070708,0.084524,0.08112,0.1537369999999999,0.197418
18229,0.047081,0.0718729999999999,0.057482,0.097079,0.138777,0.116707,0.140673,0.1132659999999999,0.09637,0.075417,0.128633,0.217618
44809,0.046835,0.090814,0.083704,0.1161619999999999,0.127796,0.083062,0.1038439999999999,0.074894,0.058555,0.152634,0.175346,0.136706
17407,0.0632139999999999,0.064632,0.087804,0.09289,0.106976,0.160648,0.149689,0.083492,0.062215,0.0840509999999999,0.110383,0.177745
79390,0.049315,0.101793,0.106073,0.095148,0.155354,0.1363599999999999,0.114315,0.128212,0.0531219999999999,0.117733,0.15743,0.176503
18347,0.048025,0.114166,0.102416,0.099084,0.0994309999999999,0.110619,0.129681,0.132603,0.095523,0.0756609999999999,0.127199,0.2023839999999999
18573,0.046132,0.072989,0.0930889999999999,0.085197,0.08657,0.096579,0.121065,0.151561,0.100977,0.079074,0.1257339999999999,0.161718
18532,0.052127,0.101395,0.096081,0.0972259999999999,0.089184,0.092409,0.1252,0.143,0.095639,0.068923,0.128718,0.177493
17439,0.0610109999999999,0.048902,0.086449,0.093849,0.135805,0.149174,0.143012,0.0930439999999999,0.085752,0.0853999999999999,0.099089,0.1717439999999999
19851,0.050061,0.063133,0.090164,0.0852,0.083128,0.143935,0.13346,0.154967,0.099083,0.069314,0.112976,0.190377
18315,0.04703,0.120126,0.079787,0.100088,0.1097969999999999,0.107844,0.1427999999999999,0.138062,0.095802,0.07694,0.125058,0.177207
1173,0.068287,0.079148,0.090488,0.095993,0.148898,0.158926,0.162846,0.068559,0.080698,0.073228,0.150438,0.19066
19883,0.048289,0.067992,0.097381,0.089918,0.086484,0.1355819999999999,0.141023,0.148997,0.094222,0.071389,0.114606,0.173638
78945,0.0463889999999999,0.098385,0.1080599999999999,0.0975799999999999,0.151776,0.133065,0.153306,0.136185,0.061444,0.083492,0.159919,0.218813
1193,0.055772,0.08047,0.09573,0.0961139999999999,0.15498,0.152939,0.152554,0.068276,0.055772,0.106605,0.146631,0.190808
1799,0.062367,0.077976,0.094441,0.086087,0.152968,0.159095,0.175959,0.0640299999999999,0.064374,0.096349,0.155138,0.199435
17750,0.0639079999999999,0.082034,0.099551,0.089772,0.129437,0.11706,0.145898,0.078554,0.091837,0.079414,0.114614,0.167175
1839,0.0509719999999999,0.081705,0.096348,0.0892,0.163015,0.166264,0.169959,0.066343,0.0471739999999999,0.093871,0.154625,0.199126
17810,0.063869,0.095053,0.099926,0.102671,0.124804,0.132578,0.134138,0.072359,0.094387,0.079325,0.114449,0.177668
19388,0.047353,0.096614,0.099712,0.093405,0.111015,0.1331959999999999,0.1258719999999999,0.150752,0.099525,0.078197,0.125,0.164823
17630,0.06339,0.073876,0.101401,0.0950319999999999,0.122369,0.157429,0.159397,0.086668,0.1012609999999999,0.087026,0.118206,0.167738
78952,0.048841,0.102208,0.107191,0.096212,0.138337,0.1352529999999999,0.127779,0.1294,0.055531,0.1029679999999999,0.155795,0.2062989999999999
18381,0.0460799999999999,0.06518,0.09352,0.104486,0.107427,0.08602,0.12405,0.147878,0.100784,0.0718179999999999,0.132636,0.190669
19676,0.042043,0.0606489999999999,0.09271,0.089724,0.1043,0.148542,0.154387,0.159432,0.106419,0.085068,0.12053,0.180505
79060,0.044074,0.0755499999999999,0.104521,0.0969549999999999,0.150989,0.10933,0.127073,0.123779,0.063543,0.09157,0.146408,0.192531
18021,0.0491669999999999,0.114065,0.090511,0.096755,0.1771049999999999,0.134259,0.163881,0.086841,0.097229,0.073915,0.12648,0.1889819999999999
78810,0.047694,0.109352,0.1103079999999999,0.092959,0.138665,0.135847,0.140531,0.126013,0.081658,0.121154,0.157859,0.237348
18061,0.052051,0.1106969999999999,0.091014,0.1033569999999999,0.121213,0.087334,0.092482,0.10178,0.0967099999999999,0.071198,0.120663,0.198542
79458,0.047732,0.080439,0.107788,0.096731,0.148902,0.096927,0.126166,0.124922,0.059823,0.126784,0.159662,0.17901
17883,0.047879,0.086893,0.091082,0.0877,0.109957,0.159968,0.153479,0.0765909999999999,0.1033259999999999,0.0802,0.137093,0.166519
79506,0.051734,0.0778369999999999,0.103792,0.099046,0.150691,0.123393,0.120744,0.1231329999999999,0.074364,0.126137,0.155402,0.203352
79617,0.049604,0.07567,0.107335,0.098419,0.145045,0.142532,0.098188,0.118216,0.077932,0.111807,0.161015,0.224465
79818,0.048531,0.073094,0.110195,0.095704,0.146346,0.145594,0.100927,0.135291,0.063887,0.136559,0.15726,0.191679
19728,0.057276,0.065357,0.1007579999999999,0.101312,0.08964,0.144664,0.137795,0.153246,0.083658,0.076897,0.114614,0.155806
19536,0.049634,0.07588,0.0993319999999999,0.083407,0.138236,0.123544,0.137504,0.133596,0.100256,0.075021,0.128599,0.180605
79994,0.046664,0.096802,0.105616,0.096952,0.136228,0.156059,0.137921,0.123667,0.086644,0.1363059999999999,0.1401929999999999,0.215973
75964,0.048906,0.0866,0.1053289999999999,0.095127,0.150039,0.125784,0.094227,0.1836809999999999,0.105564,0.122452,0.152335,0.133404
79797,0.046645,0.081079,0.102621,0.099883,0.150585,0.14661,0.096738,0.131855,0.063614,0.152892,0.161689,0.1711919999999999
17990,0.04322,0.095517,0.09749,0.099582,0.164907,0.1254529999999999,0.135718,0.098407,0.096576,0.0698449999999999,0.128219,0.184009
79259,0.048338,0.068167,0.101297,0.098101,0.159891,0.113095,0.104824,0.12499,0.061546,0.1004229999999999,0.154062,0.150751
19684,0.045781,0.06977,0.086667,0.095059,0.1135399999999999,0.142251,0.140546,0.153912,0.100226,0.075952,0.129832,0.173074
18287,0.051183,0.101563,0.077461,0.0870919999999999,0.113448,0.131247,0.136738,0.143738,0.09532,0.074295,0.119512,0.1956319999999999
79233,0.04966,0.098168,0.108845,0.09437,0.151678,0.141376,0.103992,0.126411,0.059488,0.122262,0.158226,0.152957
79113,0.04974,0.073794,0.107886,0.087542,0.156301,0.138368,0.1215189999999999,0.130067,0.059183,0.120783,0.152737,0.1746349999999999
17952,0.045862,0.1118,0.092684,0.097889,0.147967,0.079362,0.136358,0.090864,0.097087,0.077877,0.130685,0.192304
79849,0.0473149999999999,0.0919929999999999,0.104358,0.09595,0.151576,0.1503229999999999,0.119914,0.1326939999999999,0.0507359999999999,0.137205,0.161427,0.192851
18323,0.0486669999999999,0.111043,0.0925719999999999,0.101087,0.127725,0.105055,0.143144,0.155701,0.098739,0.07848,0.125806,0.1784919999999999
79847,0.050702,0.085669,0.102962,0.098589,0.148892,0.1427749999999999,0.108012,0.129828,0.068002,0.135648,0.158133,0.196132
19587,0.054027,0.06405,0.086105,0.085383,0.116877,0.142345,0.147989,0.139617,0.098025,0.076472,0.127449,0.176975
79164,0.0478749999999999,0.077779,0.1056199999999999,0.093903,0.158302,0.11327,0.113366,0.131752,0.054602,0.124445,0.157384,0.16651
79173,0.048884,0.071824,0.110832,0.096106,0.154234,0.1101409999999999,0.079366,0.128045,0.05815,0.128666,0.160824,0.139903
19924,0.049884,0.07179,0.1003749999999999,0.104,0.091164,0.143907,0.148988,0.149638,0.094896,0.074835,0.113796,0.171593
19653,0.051392,0.061627,0.09326,0.1013049999999999,0.112612,0.093192,0.128511,0.1536239999999999,0.098951,0.07666,0.134035,0.16188
79297,0.0505619999999999,0.093853,0.103312,0.094137,0.1598969999999999,0.126262,0.124237,0.125224,0.103777,0.142946,0.159914,0.1899259999999999
78990,0.045955,0.097963,0.10688,0.096105,0.144236,0.131501,0.125588,0.12201,0.0650739999999999,0.097817,0.1509319999999999,0.202292
17435,0.057377,0.051571,0.0859019999999999,0.102135,0.137214,0.15072,0.14586,0.0891719999999999,0.089117,0.078707,0.1139,0.189752
1790,0.065862,0.100052,0.08412,0.102184,0.1812109999999999,0.156198,0.176097,0.057967,0.0587899999999999,0.084565,0.153464,0.185621
79519,0.049394,0.076729,0.106595,0.096119,0.142619,0.108892,0.128074,0.121866,0.06107,0.120588,0.159109,0.190504
19823,0.050746,0.074866,0.101776,0.1037459999999999,0.094307,0.152495,0.152119,0.150375,0.098178,0.075338,0.114464,0.194878
18563,0.045171,0.0887049999999999,0.085794,0.071928,0.089732,0.0886909999999999,0.128659,0.136429,0.090666,0.07469,0.132738,0.174415
19784,0.047973,0.076839,0.094183,0.090197,0.099472,0.148669,0.150428,0.14037,0.0989589999999999,0.07427,0.122071,0.193416
79155,0.048154,0.0624749999999999,0.107772,0.09841,0.156196,0.105969,0.100768,0.1262899999999999,0.055066,0.127085,0.161813,0.150877
1312,0.057634,0.074726,0.099717,0.084561,0.14191,0.1632849999999999,0.157822,0.067024,0.104458,0.103142,0.151487,0.208232
18036,0.045257,0.107134,0.090192,0.099536,0.167211,0.122155,0.142148,0.089393,0.094023,0.072503,0.1297279999999999,0.191429
79736,0.0491669999999999,0.086936,0.1086449999999999,0.094441,0.1458249999999999,0.129713,0.1023279999999999,0.126665,0.062622,0.132293,0.158487,0.202725
18171,0.051204,0.1036229999999999,0.06005,0.102006,0.109778,0.092373,0.098726,0.10884,0.099407,0.074609,0.129683,0.193804
21522,0.067865,0.0795329999999999,0.05258,0.086862,0.126879,0.136147,0.170127,0.116609,0.068853,0.1138349999999999,0.126677,0.191932
19627,0.054661,0.059531,0.095152,0.094632,0.0901069999999999,0.14608,0.145831,0.1497129999999999,0.1013599999999999,0.07647,0.12523,0.169753
19024,0.0436709999999999,0.074555,0.096622,0.091555,0.112525,0.134497,0.142656,0.15102,0.107624,0.081752,0.1334779999999999,0.1509029999999999
18575,0.047622,0.054192,0.090929,0.07818,0.083744,0.094936,0.116796,0.151344,0.094169,0.069886,0.129875,0.13629
18029,0.048078,0.108542,0.087452,0.0960699999999999,0.142983,0.103903,0.133827,0.087306,0.096634,0.07511,0.124929,0.208609
78986,0.044556,0.0875239999999999,0.106626,0.09293,0.141437,0.115289,0.136342,0.131429,0.0590109999999999,0.094379,0.156533,0.212649
79431,0.051016,0.083947,0.106264,0.0946679999999999,0.152601,0.102478,0.120637,0.126328,0.086098,0.139316,0.157965,0.220748
17899,0.050259,0.1144549999999999,0.094818,0.097291,0.09814,0.168198,0.165044,0.074936,0.100251,0.085168,0.132979,0.1522949999999999
19665,0.051901,0.065722,0.0942639999999999,0.091903,0.108426,0.136685,0.127819,0.152848,0.102167,0.081637,0.123191,0.186032
49853,0.050676,0.1360249999999999,0.093277,0.08741,0.101499,0.119502,0.10641,0.066657,0.116273,0.08757,0.167249,0.24588
79564,0.047309,0.07506,0.112821,0.098724,0.144865,0.133498,0.098063,0.119889,0.05714,0.115122,0.159426,0.192481
1787,0.062137,0.097456,0.085266,0.090296,0.173307,0.156471,0.165731,0.056626,0.065021,0.100721,0.15875,0.2098799999999999
18340,0.0463649999999999,0.103093,0.091317,0.0942549999999999,0.0881889999999999,0.110624,0.1194239999999999,0.1237829999999999,0.096463,0.0783249999999999,0.131771,0.180928
17460,0.062328,0.051508,0.082837,0.098843,0.13292,0.171748,0.155877,0.087825,0.087385,0.083808,0.112146,0.199886
17621,0.061919,0.110221,0.103764,0.098579,0.0921299999999999,0.167204,0.15853,0.075846,0.075127,0.087262,0.117005,0.1659969999999999
1865,0.04863,0.086759,0.09401,0.0897279999999999,0.14125,0.16213,0.154864,0.068363,0.055468,0.094458,0.147283,0.202242
79591,0.046206,0.0850839999999999,0.108397,0.094146,0.143585,0.1505979999999999,0.10757,0.126647,0.052095,0.119476,0.15917,0.17628
17478,0.061421,0.039427,0.074336,0.105157,0.132064,0.169636,0.155421,0.087878,0.09009,0.0892319999999999,0.111066,0.204553
79568,0.056407,0.07355,0.1023429999999999,0.098506,0.150968,0.146898,0.110718,0.122773,0.066599,0.103486,0.154393,0.2157839999999999
1831,0.055473,0.080016,0.09264,0.094042,0.151966,0.158817,0.1642,0.0742849999999999,0.059778,0.14201,0.148025,0.2025529999999999
18403,0.044172,0.127526,0.089717,0.083366,0.0889949999999999,0.104343,0.126446,0.150728,0.100442,0.077352,0.131009,0.187051
17751,0.064366,0.064828,0.098587,0.094275,0.139374,0.117818,0.148749,0.080868,0.098763,0.074311,0.114989,0.19046
78955,0.047576,0.103851,0.103604,0.098857,0.140465,0.124484,0.1197729999999999,0.141008,0.054007,0.1001629999999999,0.153581,0.207803
17723,0.053143,0.090187,0.0992639999999999,0.094259,0.131014,0.136423,0.149814,0.082934,0.097411,0.076215,0.124227,0.201853
17946,0.04881,0.107316,0.0943,0.09687,0.140004,0.083171,0.139144,0.0798,0.093771,0.070553,0.12851,0.179665
79528,0.051601,0.077728,0.107642,0.0980979999999999,0.156085,0.133542,0.116626,0.124198,0.07606,0.135314,0.1617579999999999,0.19374
17800,0.060638,0.065015,0.101151,0.094162,0.119739,0.124014,0.138421,0.084425,0.08824,0.076611,0.119329,0.145965
19704,0.048937,0.081938,0.092606,0.091832,0.073987,0.1421299999999999,0.140405,0.149939,0.099019,0.078789,0.1106029999999999,0.1788459999999999
36790,0.061331,0.0521009999999999,0.055818,0.0985389999999999,0.106414,0.107361,0.0762849999999999,0.163628,0.101163,0.090844,0.144169,0.162678
17465,0.061219,0.050455,0.086944,0.091879,0.112542,0.157585,0.145716,0.0891189999999999,0.093488,0.089086,0.113143,0.188721
19609,0.0478289999999999,0.0682219999999999,0.088911,0.096361,0.112644,0.135463,0.141132,0.149593,0.099608,0.079445,0.134652,0.168434
77494,0.045085,0.113762,0.105173,0.092304,0.142163,0.11867,0.067834,0.134378,0.066371,0.146531,0.146452,0.185385
18234,0.045354,0.113524,0.0582709999999999,0.097407,0.130458,0.125036,0.139307,0.123693,0.0928519999999999,0.07261,0.125869,0.160197
79887,0.047802,0.0942399999999999,0.108254,0.090121,0.14577,0.142374,0.113332,0.120302,0.061368,0.132476,0.159465,0.196988
79909,0.045955,0.089175,0.110053,0.0989869999999999,0.144704,0.138202,0.104972,0.1240889999999999,0.063643,0.117932,0.155816,0.191477
17965,0.0541479999999999,0.10577,0.0926859999999999,0.093293,0.190092,0.134425,0.1251239999999999,0.098282,0.098949,0.075522,0.1323649999999999,0.206504
17513,0.060392,0.058249,0.0914659999999999,0.100726,0.121974,0.1731629999999999,0.152616,0.088611,0.097614,0.090637,0.113116,0.192422
1206,0.053085,0.079931,0.091895,0.091529,0.159669,0.163107,0.161648,0.068691,0.0954599999999999,0.088231,0.155194,0.205249
79204,0.0460379999999999,0.094798,0.110622,0.09662,0.149652,0.1174799999999999,0.077519,0.135759,0.069396,0.132347,0.158853,0.179917
79087,0.049358,0.112093,0.1057039999999999,0.092733,0.141287,0.089726,0.041982,0.138078,0.0651149999999999,0.143262,0.14721,0.128261
79460,0.047872,0.084197,0.103906,0.096193,0.1497,0.088186,0.118437,0.131981,0.082789,0.131857,0.160966,0.218876
