,0,1,2,3,4,5,6,7,8,9,10,11
1173,0.068287,0.079148,0.090488,0.095993,0.148898,0.158926,0.162846,0.068559,0.080698,0.073228,0.150438,0.19066
78945,0.0463889999999999,0.098385,0.1080599999999999,0.0975799999999999,0.151776,0.133065,0.153306,0.136185,0.061444,0.083492,0.159919,0.218813
1193,0.055772,0.08047,0.09573,0.0961139999999999,0.15498,0.152939,0.152554,0.068276,0.055772,0.106605,0.146631,0.190808
1799,0.062367,0.077976,0.094441,0.086087,0.152968,0.159095,0.175959,0.0640299999999999,0.064374,0.096349,0.155138,0.199435
17750,0.0639079999999999,0.082034,0.099551,0.089772,0.129437,0.11706,0.145898,0.078554,0.091837,0.079414,0.114614,0.167175
1839,0.0509719999999999,0.081705,0.096348,0.0892,0.163015,0.166264,0.169959,0.066343,0.0471739999999999,0.093871,0.154625,0.199126
17810,0.063869,0.095053,0.099926,0.102671,0.124804,0.132578,0.134138,0.072359,0.094387,0.079325,0.114449,0.177668
17630,0.06339,0.073876,0.101401,0.0950319999999999,0.122369,0.157429,0.159397,0.086668,0.1012609999999999,0.087026,0.118206,0.167738
78952,0.048841,0.102208,0.107191,0.096212,0.138337,0.1352529999999999,0.127779,0.1294,0.055531,0.1029679999999999,0.155795,0.2062989999999999
79060,0.044074,0.0755499999999999,0.104521,0.0969549999999999,0.150989,0.10933,0.127073,0.123779,0.063543,0.09157,0.146408,0.192531
18021,0.0491669999999999,0.114065,0.090511,0.096755,0.1771049999999999,0.134259,0.163881,0.086841,0.097229,0.073915,0.12648,0.1889819999999999
78810,0.047694,0.109352,0.1103079999999999,0.092959,0.138665,0.135847,0.140531,0.126013,0.081658,0.121154,0.157859,0.237348
18061,0.052051,0.1106969999999999,0.091014,0.1033569999999999,0.121213,0.087334,0.092482,0.10178,0.0967099999999999,0.071198,0.120663,0.198542
79458,0.047732,0.080439,0.107788,0.096731,0.148902,0.096927,0.126166,0.124922,0.059823,0.126784,0.159662,0.17901
17883,0.047879,0.086893,0.091082,0.0877,0.109957,0.159968,0.153479,0.0765909999999999,0.1033259999999999,0.0802,0.137093,0.166519
79506,0.051734,0.0778369999999999,0.103792,0.099046,0.150691,0.123393,0.120744,0.1231329999999999,0.074364,0.126137,0.155402,0.203352
79617,0.049604,0.07567,0.107335,0.098419,0.145045,0.142532,0.098188,0.118216,0.077932,0.111807,0.161015,0.224465
79818,0.048531,0.073094,0.110195,0.095704,0.146346,0.145594,0.100927,0.135291,0.063887,0.136559,0.15726,0.191679
79994,0.046664,0.096802,0.105616,0.096952,0.136228,0.156059,0.137921,0.123667,0.086644,0.1363059999999999,0.1401929999999999,0.215973
75964,0.048906,0.0866,0.1053289999999999,0.095127,0.150039,0.125784,0.094227,0.1836809999999999,0.105564,0.122452,0.152335,0.133404
79797,0.046645,0.081079,0.102621,0.099883,0.150585,0.14661,0.096738,0.131855,0.063614,0.152892,0.161689,0.1711919999999999
17990,0.04322,0.095517,0.09749,0.099582,0.164907,0.1254529999999999,0.135718,0.098407,0.096576,0.0698449999999999,0.128219,0.184009
79259,0.048338,0.068167,0.101297,0.098101,0.159891,0.113095,0.104824,0.12499,0.061546,0.1004229999999999,0.154062,0.150751
79233,0.04966,0.098168,0.108845,0.09437,0.151678,0.141376,0.103992,0.126411,0.059488,0.122262,0.158226,0.152957
79113,0.04974,0.073794,0.107886,0.087542,0.156301,0.138368,0.1215189999999999,0.130067,0.059183,0.120783,0.152737,0.1746349999999999
17952,0.045862,0.1118,0.092684,0.097889,0.147967,0.079362,0.136358,0.090864,0.097087,0.077877,0.130685,0.192304
79849,0.0473149999999999,0.0919929999999999,0.104358,0.09595,0.151576,0.1503229999999999,0.119914,0.1326939999999999,0.0507359999999999,0.137205,0.161427,0.192851
79847,0.050702,0.085669,0.102962,0.098589,0.148892,0.1427749999999999,0.108012,0.129828,0.068002,0.135648,0.158133,0.196132
79164,0.0478749999999999,0.077779,0.1056199999999999,0.093903,0.158302,0.11327,0.113366,0.131752,0.054602,0.124445,0.157384,0.16651
79173,0.048884,0.071824,0.110832,0.096106,0.154234,0.1101409999999999,0.079366,0.128045,0.05815,0.128666,0.160824,0.139903
79297,0.0505619999999999,0.093853,0.103312,0.094137,0.1598969999999999,0.126262,0.124237,0.125224,0.103777,0.142946,0.159914,0.1899259999999999
78990,0.045955,0.097963,0.10688,0.096105,0.144236,0.131501,0.125588,0.12201,0.0650739999999999,0.097817,0.1509319999999999,0.202292
17435,0.057377,0.051571,0.0859019999999999,0.102135,0.137214,0.15072,0.14586,0.0891719999999999,0.089117,0.078707,0.1139,0.189752
1790,0.065862,0.100052,0.08412,0.102184,0.1812109999999999,0.156198,0.176097,0.057967,0.0587899999999999,0.084565,0.153464,0.185621
79519,0.049394,0.076729,0.106595,0.096119,0.142619,0.108892,0.128074,0.121866,0.06107,0.120588,0.159109,0.190504
79155,0.048154,0.0624749999999999,0.107772,0.09841,0.156196,0.105969,0.100768,0.1262899999999999,0.055066,0.127085,0.161813,0.150877
1312,0.057634,0.074726,0.099717,0.084561,0.14191,0.1632849999999999,0.157822,0.067024,0.104458,0.103142,0.151487,0.208232
18036,0.045257,0.107134,0.090192,0.099536,0.167211,0.122155,0.142148,0.089393,0.094023,0.072503,0.1297279999999999,0.191429
79736,0.0491669999999999,0.086936,0.1086449999999999,0.094441,0.1458249999999999,0.129713,0.1023279999999999,0.126665,0.062622,0.132293,0.158487,0.202725
18171,0.051204,0.1036229999999999,0.06005,0.102006,0.109778,0.092373,0.098726,0.10884,0.099407,0.074609,0.129683,0.193804
21522,0.067865,0.0795329999999999,0.05258,0.086862,0.126879,0.136147,0.170127,0.116609,0.068853,0.1138349999999999,0.126677,0.191932
18029,0.048078,0.108542,0.087452,0.0960699999999999,0.142983,0.103903,0.133827,0.087306,0.096634,0.07511,0.124929,0.208609
78986,0.044556,0.0875239999999999,0.106626,0.09293,0.141437,0.115289,0.136342,0.131429,0.0590109999999999,0.094379,0.156533,0.212649
79431,0.051016,0.083947,0.106264,0.0946679999999999,0.152601,0.102478,0.120637,0.126328,0.086098,0.139316,0.157965,0.220748
79564,0.047309,0.07506,0.112821,0.098724,0.144865,0.133498,0.098063,0.119889,0.05714,0.115122,0.159426,0.192481
1787,0.062137,0.097456,0.085266,0.090296,0.173307,0.156471,0.165731,0.056626,0.065021,0.100721,0.15875,0.2098799999999999
17460,0.062328,0.051508,0.082837,0.098843,0.13292,0.171748,0.155877,0.087825,0.087385,0.083808,0.112146,0.199886
17621,0.061919,0.110221,0.103764,0.098579,0.0921299999999999,0.167204,0.15853,0.075846,0.075127,0.087262,0.117005,0.1659969999999999
1865,0.04863,0.086759,0.09401,0.0897279999999999,0.14125,0.16213,0.154864,0.068363,0.055468,0.094458,0.147283,0.202242
79591,0.046206,0.0850839999999999,0.108397,0.094146,0.143585,0.1505979999999999,0.10757,0.126647,0.052095,0.119476,0.15917,0.17628
17478,0.061421,0.039427,0.074336,0.105157,0.132064,0.169636,0.155421,0.087878,0.09009,0.0892319999999999,0.111066,0.204553
79568,0.056407,0.07355,0.1023429999999999,0.098506,0.150968,0.146898,0.110718,0.122773,0.066599,0.103486,0.154393,0.2157839999999999
17751,0.064366,0.064828,0.098587,0.094275,0.139374,0.117818,0.148749,0.080868,0.098763,0.074311,0.114989,0.19046
78955,0.047576,0.103851,0.103604,0.098857,0.140465,0.124484,0.1197729999999999,0.141008,0.054007,0.1001629999999999,0.153581,0.207803
17723,0.053143,0.090187,0.0992639999999999,0.094259,0.131014,0.136423,0.149814,0.082934,0.097411,0.076215,0.124227,0.201853
17946,0.04881,0.107316,0.0943,0.09687,0.140004,0.083171,0.139144,0.0798,0.093771,0.070553,0.12851,0.179665
79528,0.051601,0.077728,0.107642,0.0980979999999999,0.156085,0.133542,0.116626,0.124198,0.07606,0.135314,0.1617579999999999,0.19374
17800,0.060638,0.065015,0.101151,0.094162,0.119739,0.124014,0.138421,0.084425,0.08824,0.076611,0.119329,0.145965
17465,0.061219,0.050455,0.086944,0.091879,0.112542,0.157585,0.145716,0.0891189999999999,0.093488,0.089086,0.113143,0.188721
77494,0.045085,0.113762,0.105173,0.092304,0.142163,0.11867,0.067834,0.134378,0.066371,0.146531,0.146452,0.185385
79887,0.047802,0.0942399999999999,0.108254,0.090121,0.14577,0.142374,0.113332,0.120302,0.061368,0.132476,0.159465,0.196988
79909,0.045955,0.089175,0.110053,0.0989869999999999,0.144704,0.138202,0.104972,0.1240889999999999,0.063643,0.117932,0.155816,0.191477
17965,0.0541479999999999,0.10577,0.0926859999999999,0.093293,0.190092,0.134425,0.1251239999999999,0.098282,0.098949,0.075522,0.1323649999999999,0.206504
17513,0.060392,0.058249,0.0914659999999999,0.100726,0.121974,0.1731629999999999,0.152616,0.088611,0.097614,0.090637,0.113116,0.192422
1206,0.053085,0.079931,0.091895,0.091529,0.159669,0.163107,0.161648,0.068691,0.0954599999999999,0.088231,0.155194,0.205249
79204,0.0460379999999999,0.094798,0.110622,0.09662,0.149652,0.1174799999999999,0.077519,0.135759,0.069396,0.132347,0.158853,0.179917
79087,0.049358,0.112093,0.1057039999999999,0.092733,0.141287,0.089726,0.041982,0.138078,0.0651149999999999,0.143262,0.14721,0.128261
79460,0.047872,0.084197,0.103906,0.096193,0.1497,0.088186,0.118437,0.131981,0.082789,0.131857,0.160966,0.218876
78975,0.04616,0.0892319999999999,0.109911,0.0947509999999999,0.154842,0.1219319999999999,0.081392,0.124854,0.057422,0.109244,0.159078,0.203933
1316,0.061925,0.093362,0.087434,0.08942,0.142758,0.163699,0.152216,0.065001,0.0868549999999999,0.1007579999999999,0.149287,0.214602
17817,0.062506,0.094467,0.107374,0.092611,0.144829,0.132712,0.154966,0.095009,0.0962679999999999,0.078502,0.111561,0.201778
17676,0.059003,0.092542,0.095144,0.093208,0.143871,0.172452,0.169026,0.080665,0.10287,0.0784199999999999,0.1085069999999999,0.201358
17934,0.05137,0.085242,0.100312,0.096927,0.144587,0.099481,0.145554,0.074379,0.095137,0.078762,0.127088,0.174808
79158,0.049654,0.082291,0.111206,0.096091,0.157745,0.130741,0.084746,0.129354,0.058048,0.12536,0.148891,0.149892
68180,0.064368,0.065651,0.0831,0.1214809999999999,0.121358,0.13796,0.126272,0.064661,0.1002089999999999,0.090693,0.133065,0.204237
79723,0.047918,0.082455,0.100661,0.091129,0.146036,0.146174,0.105849,0.113548,0.051062,0.137469,0.163118,0.186639
18099,0.049194,0.101861,0.0937969999999999,0.098481,0.147628,0.105765,0.126385,0.0998279999999999,0.0951849999999999,0.071656,0.129415,0.201747
79449,0.04693,0.078557,0.107408,0.095256,0.146781,0.092667,0.130916,0.1304809999999999,0.0905369999999999,0.123788,0.15337,0.23886
17452,0.061882,0.050326,0.0952539999999999,0.095679,0.134579,0.168469,0.152042,0.083335,0.102117,0.082386,0.108166,0.208447
79532,0.04734,0.0838349999999999,0.102512,0.092017,0.152873,0.1047579999999999,0.110098,0.121585,0.0908649999999999,0.145512,0.158316,0.2044279999999999
79533,0.047285,0.082948,0.102153,0.096918,0.152354,0.114885,0.105876,0.12702,0.077869,0.146333,0.158766,0.20962
18079,0.052857,0.112665,0.096616,0.098373,0.122608,0.071759,0.086559,0.101056,0.0833479999999999,0.0708589999999999,0.124554,0.185286
79429,0.049,0.082028,0.100742,0.094125,0.143627,0.089786,0.13199,0.129955,0.059408,0.13055,0.158869,0.202312
1825,0.058218,0.100915,0.0907419999999999,0.101426,0.1482659999999999,0.15438,0.1686339999999999,0.073307,0.058521,0.114378,0.15101,0.2069079999999999
67483,0.0625589999999999,0.070658,0.0788949999999999,0.121222,0.1256509999999999,0.154231,0.161815,0.060422,0.115753,0.092235,0.145089,0.215469
17771,0.060999,0.068061,0.0957939999999999,0.080151,0.132902,0.118736,0.145974,0.077293,0.094602,0.0794489999999999,0.115452,0.160159
79636,0.048949,0.072305,0.10624,0.097815,0.147325,0.147152,0.100952,0.118305,0.065375,0.117065,0.153947,0.18455
79066,0.047064,0.08284,0.104848,0.097415,0.147664,0.103433,0.108594,0.12367,0.052533,0.129126,0.1479359999999999,0.176488
17948,0.044763,0.109327,0.077309,0.104145,0.154161,0.073232,0.132158,0.082302,0.0995969999999999,0.079277,0.129412,0.210292
78851,0.04905,0.106454,0.103724,0.09325,0.146408,0.1407429999999999,0.143781,0.127841,0.075841,0.128744,0.152515,0.238838
17757,0.061504,0.069601,0.091232,0.079356,0.1270919999999999,0.117072,0.151647,0.088839,0.103877,0.07917,0.11332,0.1779019999999999
18188,0.042141,0.0851939999999999,0.068479,0.091557,0.114663,0.086899,0.11255,0.112289,0.102613,0.077408,0.1312579999999999,0.219539
21525,0.057425,0.075189,0.055987,0.088795,0.136817,0.14428,0.174118,0.1099879999999999,0.0813349999999999,0.134224,0.135738,0.145695
79333,0.045186,0.101106,0.104598,0.096919,0.154437,0.112058,0.100289,0.127561,0.089014,0.149498,0.152681,0.1691349999999999
78914,0.048714,0.093955,0.109987,0.0981959999999999,0.154061,0.133855,0.139859,0.141401,0.054428,0.09748,0.159008,0.205286
1192,0.054863,0.086751,0.095082,0.085729,0.156197,0.15586,0.159398,0.069832,0.06682,0.111744,0.147726,0.186969
79871,0.049168,0.074912,0.111106,0.094182,0.14882,0.150913,0.101684,0.120103,0.057251,0.1005979999999999,0.158578,0.1755099999999999
79992,0.048794,0.088642,0.10683,0.094912,0.139707,0.154745,0.139431,0.1231189999999999,0.06933,0.138569,0.149908,0.2198079999999999
1287,0.059808,0.081866,0.0890249999999999,0.090281,0.140338,0.151631,0.133452,0.067658,0.058663,0.110614,0.15137,0.180817
79834,0.0463229999999999,0.078926,0.106954,0.0984179999999999,0.146156,0.150034,0.1095609999999999,0.129213,0.0549399999999999,0.140054,0.164322,0.156371
1308,0.060161,0.080422,0.093557,0.079598,0.158453,0.160047,0.141027,0.0702,0.093154,0.0979749999999999,0.144428,0.21581
79415,0.04966,0.09555,0.104715,0.1001389999999999,0.149406,0.147497,0.149279,0.141105,0.0528789999999999,0.108026,0.164085,0.2111809999999999
18007,0.052327,0.120982,0.0918779999999999,0.095091,0.153312,0.077004,0.142154,0.092387,0.093581,0.071823,0.129498,0.193108
21778,0.053793,0.085054,0.070081,0.0935,0.1523199999999999,0.117704,0.158331,0.115909,0.059085,0.148203,0.148041,0.167678
18090,0.047566,0.094573,0.0980139999999999,0.096622,0.129051,0.131079,0.135463,0.10342,0.09865,0.071652,0.1292309999999999,0.194816
79280,0.049689,0.070925,0.110667,0.0969749999999999,0.153706,0.1198269999999999,0.120477,0.136467,0.0912689999999999,0.104032,0.158351,0.1817879999999999
79441,0.047904,0.081229,0.104422,0.098558,0.148333,0.0972519999999999,0.133162,0.125769,0.0592889999999999,0.139073,0.154055,0.199477
79093,0.048514,0.068144,0.104273,0.102027,0.157518,0.12647,0.070976,0.1280059999999999,0.0517199999999999,0.127927,0.141316,0.156024
78827,0.0457939999999999,0.091407,0.103877,0.091577,0.144064,0.138189,0.145937,0.125726,0.091373,0.136334,0.159128,0.244673
1306,0.0520469999999999,0.079234,0.096767,0.093602,0.156064,0.160962,0.156094,0.066249,0.101401,0.098048,0.150752,0.216642
79055,0.045929,0.076216,0.10543,0.096774,0.152296,0.083262,0.086546,0.118203,0.059457,0.10762,0.149882,0.187837
17493,0.061131,0.048083,0.084679,0.0932809999999999,0.122476,0.1597819999999999,0.141011,0.0848049999999999,0.0852779999999999,0.089393,0.110106,0.196167
17526,0.062025,0.050752,0.1067109999999999,0.094097,0.13402,0.163099,0.156923,0.082773,0.075552,0.083477,0.113413,0.166582
17656,0.0606219999999999,0.110351,0.107683,0.099151,0.11183,0.147801,0.147654,0.0829599999999999,0.1159939999999999,0.081679,0.116313,0.19479
17945,0.042652,0.097908,0.087162,0.103355,0.152546,0.082517,0.133381,0.079241,0.099162,0.076527,0.130834,0.1866209999999999
17440,0.059528,0.045801,0.077751,0.097353,0.113267,0.168188,0.151194,0.0861369999999999,0.097414,0.085464,0.10638,0.185084
79258,0.048441,0.114919,0.10386,0.096121,0.149044,0.148481,0.118126,0.12756,0.0555299999999999,0.11244,0.155761,0.156727
18060,0.0500549999999999,0.105305,0.092603,0.0978309999999999,0.1235319999999999,0.082552,0.093544,0.100553,0.096783,0.069947,0.129908,0.209872
78976,0.044476,0.102074,0.1078819999999999,0.0987509999999999,0.149678,0.1092639999999999,0.096266,0.120711,0.05608,0.11743,0.151454,0.2091029999999999
11814,0.04739,0.080737,0.096285,0.087368,0.142876,0.137038,0.141579,0.1002219999999999,0.097845,0.11227,0.168169,0.153158
1291,0.0548339999999999,0.0705539999999999,0.095838,0.09601,0.145809,0.149424,0.137743,0.071593,0.0903919999999999,0.099718,0.157448,0.216624
79810,0.050265,0.0814049999999999,0.108801,0.097449,0.145177,0.1345599999999999,0.117109,0.132835,0.065848,0.145275,0.153665,0.202715
1853,0.060048,0.094077,0.0994449999999999,0.0925079999999999,0.148528,0.163686,0.154014,0.069648,0.055153,0.094355,0.153946,0.197725
79511,0.049165,0.0878389999999999,0.106757,0.095117,0.141816,0.093961,0.134602,0.127875,0.061916,0.144295,0.156444,0.208045
12654,0.051574,0.076962,0.099133,0.091679,0.171746,0.114488,0.118695,0.098114,0.1471829999999999,0.066058,0.169947,0.2414069999999999
79555,0.046074,0.077166,0.108328,0.096951,0.147034,0.149741,0.110073,0.117882,0.058669,0.144069,0.156279,0.179776
1063,0.0616359999999999,0.080926,0.104207,0.087041,0.128439,0.143836,0.118566,0.0697919999999999,0.0881049999999999,0.085736,0.146446,0.137325
79130,0.048187,0.05391,0.1076699999999999,0.095089,0.155618,0.143753,0.130215,0.124887,0.065735,0.128707,0.1514039999999999,0.1685539999999999
18066,0.050835,0.084213,0.088085,0.104945,0.120324,0.09153,0.095226,0.0941729999999999,0.080805,0.064473,0.130858,0.188484
17263,0.062233,0.097856,0.068118,0.096602,0.132919,0.164437,0.154044,0.085912,0.101146,0.0935479999999999,0.111273,0.18524
79588,0.046031,0.072676,0.106278,0.091458,0.14822,0.145121,0.1005829999999999,0.123825,0.054084,0.11606,0.159342,0.183979
17798,0.061213,0.096075,0.104155,0.08803,0.12311,0.118491,0.12976,0.082657,0.098762,0.0806429999999999,0.114214,0.1798199999999999
79209,0.048267,0.089874,0.100911,0.0934629999999999,0.160075,0.120899,0.101148,0.12377,0.072838,0.124933,0.155471,0.1638329999999999
17898,0.047911,0.102089,0.0965959999999999,0.086169,0.088837,0.16053,0.158407,0.077371,0.09835,0.082515,0.135457,0.155131
78823,0.050543,0.112307,0.110656,0.095299,0.132442,0.130715,0.121068,0.128015,0.0776,0.119322,0.156818,0.231404
78812,0.055976,0.110606,0.111257,0.091774,0.135593,0.140264,0.14493,0.129428,0.072243,0.122309,0.160406,0.231172
17683,0.064103,0.090247,0.102149,0.09219,0.155212,0.181482,0.169407,0.082547,0.103534,0.077218,0.112019,0.189786
17707,0.061326,0.059344,0.107919,0.080133,0.1358639999999999,0.17754,0.162159,0.079649,0.101506,0.0798379999999999,0.113606,0.186161
78925,0.0456839999999999,0.083223,0.110301,0.096536,0.157042,0.139251,0.123652,0.132093,0.053341,0.09805,0.1598429999999999,0.196388
79389,0.047691,0.095722,0.1040659999999999,0.099746,0.150152,0.134982,0.103721,0.126674,0.05271,0.112919,0.151416,0.155061
79278,0.046529,0.067713,0.1055599999999999,0.096452,0.153035,0.097166,0.127075,0.124789,0.06636,0.148564,0.153694,0.157074
1450,0.0546549999999999,0.067167,0.101288,0.095079,0.154389,0.165151,0.161935,0.075108,0.1063219999999999,0.108283,0.1530369999999999,0.209141
79924,0.047472,0.074769,0.107948,0.093805,0.13774,0.160126,0.1337519999999999,0.123606,0.060029,0.132866,0.15645,0.190487
1447,0.0493949999999999,0.056521,0.1023029999999999,0.088903,0.150585,0.158891,0.162037,0.0773529999999999,0.103493,0.103635,0.142752,0.22379
17701,0.063522,0.097208,0.097547,0.090516,0.153241,0.132319,0.155587,0.0822359999999999,0.106134,0.076608,0.112795,0.181324
17962,0.0502559999999999,0.111652,0.101564,0.0947809999999999,0.191909,0.134326,0.12364,0.096546,0.095339,0.074385,0.129479,0.2163169999999999
17872,0.046172,0.069456,0.10038,0.09065,0.1057119999999999,0.134932,0.15113,0.0757439999999999,0.1038,0.085265,0.138179,0.1746359999999999
79008,0.04743,0.110882,0.108992,0.091902,0.124107,0.121817,0.121942,0.132125,0.0806659999999999,0.110021,0.158591,0.241127
49856,0.05804,0.11034,0.098697,0.07926,0.102408,0.120385,0.1083949999999999,0.06556,0.105603,0.102361,0.180364,0.2338789999999999
79395,0.046262,0.107288,0.101574,0.0974729999999999,0.155282,0.134296,0.102881,0.138399,0.063252,0.116132,0.15612,0.180673
79804,0.049418,0.090765,0.106224,0.093506,0.147588,0.133603,0.101501,0.128101,0.074618,0.151795,0.152913,0.1881769999999999
1848,0.074637,0.076924,0.096683,0.095348,0.167348,0.156796,0.168032,0.07167,0.055335,0.0969059999999999,0.158349,0.1916959999999999
1212,0.055342,0.070697,0.096623,0.096217,0.153628,0.158324,0.159707,0.0677639999999999,0.086463,0.103656,0.149076,0.221522
79446,0.04995,0.089244,0.105534,0.095011,0.147536,0.11435,0.107965,0.124487,0.067233,0.131144,0.157349,0.193739
17468,0.062223,0.043026,0.092668,0.100602,0.130162,0.157712,0.1525709999999999,0.086263,0.089194,0.08621,0.112094,0.199812
17809,0.054084,0.088161,0.106611,0.096061,0.125837,0.140766,0.151818,0.081112,0.08471,0.0782829999999999,0.121242,0.186999
79677,0.048188,0.0820439999999999,0.105428,0.096565,0.144339,0.147985,0.106997,0.1208,0.0641289999999999,0.125216,0.159401,0.206679
17442,0.06399,0.049909,0.075373,0.091256,0.1360839999999999,0.165291,0.150302,0.088847,0.081081,0.082482,0.111175,0.166203
17421,0.063626,0.090379,0.094823,0.094274,0.120734,0.168607,0.153396,0.091138,0.092795,0.085861,0.109532,0.207015
78994,0.044828,0.089024,0.106614,0.095077,0.144441,0.1205899999999999,0.11193,0.118891,0.062985,0.109828,0.156914,0.203374
17939,0.051981,0.103621,0.09998,0.093064,0.1150949999999999,0.090546,0.1462679999999999,0.078278,0.093848,0.075262,0.123678,0.171725
78065,0.048672,0.096958,0.108154,0.094471,0.126388,0.140445,0.134128,0.137092,0.062525,0.14922,0.151722,0.170171
17989,0.051674,0.098048,0.094679,0.097146,0.167574,0.126933,0.139588,0.101308,0.087695,0.073007,0.130799,0.172312
79214,0.045433,0.120294,0.108686,0.0968859999999999,0.150731,0.135494,0.113914,0.129475,0.059541,0.110143,0.161661,0.14853
79479,0.0485879999999999,0.097751,0.105937,0.0956419999999999,0.150188,0.104824,0.101968,0.1242789999999999,0.065182,0.1240889999999999,0.166526,0.211307
17686,0.062213,0.109174,0.0950029999999999,0.089466,0.149268,0.1774899999999999,0.162322,0.080611,0.108839,0.077896,0.112344,0.189447
79422,0.04445,0.102924,0.106132,0.094819,0.1518779999999999,0.143294,0.127188,0.129257,0.08438,0.148537,0.156473,0.220968
79643,0.04865,0.0765899999999999,0.10382,0.095952,0.147983,0.1285919999999999,0.117321,0.1201479999999999,0.056634,0.120533,0.162442,0.202481
78922,0.048998,0.09471,0.104772,0.096219,0.1619729999999999,0.13356,0.112126,0.130066,0.059218,0.110081,0.158295,0.18683
74805,0.0535989999999999,0.100574,0.099603,0.090799,0.108506,0.137408,0.127102,0.1142099999999999,0.0978,0.115137,0.144812,0.187965
79426,0.048483,0.101791,0.101625,0.095384,0.158141,0.134099,0.093593,0.121828,0.086674,0.1434929999999999,0.157022,0.199521
17499,0.061426,0.0518459999999999,0.092216,0.099899,0.1284549999999999,0.167506,0.145248,0.086156,0.086537,0.090828,0.112074,0.196483
17627,0.061839,0.083198,0.091646,0.101638,0.1152089999999999,0.173011,0.157464,0.080004,0.085393,0.089221,0.10989,0.152662
78997,0.0464189999999999,0.1036609999999999,0.108429,0.097207,0.129461,0.1207419999999999,0.125623,0.131247,0.061638,0.091943,0.159496,0.221704
79100,0.049426,0.0769909999999999,0.10403,0.099252,0.156993,0.121833,0.0994149999999999,0.129568,0.051555,0.09754,0.1584249999999999,0.179328
79874,0.0472039999999999,0.07633,0.1100019999999999,0.099704,0.144238,0.13742,0.101986,0.12011,0.061251,0.127597,0.158072,0.192997
79808,0.049791,0.071066,0.106713,0.093002,0.140379,0.145097,0.116096,0.1350019999999999,0.074741,0.139732,0.157527,0.182336
17262,0.063947,0.101326,0.072998,0.091178,0.1334469999999999,0.163711,0.157382,0.087759,0.079414,0.087057,0.112667,0.151138
79707,0.046302,0.079084,0.106853,0.0967629999999999,0.144495,0.147152,0.114961,0.12174,0.063114,0.133298,0.158609,0.197434
79742,0.047089,0.084879,0.1063129999999999,0.095108,0.152434,0.137175,0.087296,0.1153459999999999,0.060467,0.14296,0.1610879999999999,0.1711
49855,0.044711,0.126006,0.104398,0.090983,0.099308,0.116297,0.103314,0.067971,0.117894,0.100014,0.179809,0.246508
79903,0.048315,0.0899349999999999,0.105788,0.098015,0.146671,0.157902,0.1215049999999999,0.123207,0.0603789999999999,0.143554,0.158125,0.18103
79706,0.051158,0.080393,0.106059,0.101169,0.149008,0.1381649999999999,0.103161,0.1189419999999999,0.049112,0.1200189999999999,0.15595,0.175114
17500,0.060882,0.0612469999999999,0.0603589999999999,0.090724,0.126082,0.151609,0.146297,0.087924,0.088506,0.087142,0.109055,0.187496
1835,0.0582639999999999,0.093556,0.096648,0.1023719999999999,0.147114,0.163442,0.157221,0.072061,0.051274,0.078252,0.155911,0.201753
74433,0.053138,0.090167,0.108697,0.095316,0.165085,0.13834,0.0735109999999999,0.1099489999999999,0.116106,0.126189,0.142926,0.141776
79215,0.046262,0.0956959999999999,0.106484,0.097759,0.151333,0.134285,0.100302,0.126171,0.0650169999999999,0.1241119999999999,0.152716,0.16415
79656,0.046871,0.079984,0.107469,0.084453,0.147206,0.146809,0.109321,0.122926,0.085688,0.1368019999999999,0.165709,0.2340159999999999
1819,0.065014,0.079831,0.095877,0.0917409999999999,0.157402,0.152765,0.1530139999999999,0.070175,0.058955,0.11763,0.146505,0.200575
79361,0.048349,0.083948,0.10202,0.097003,0.157271,0.147922,0.132807,0.123888,0.087656,0.157704,0.158046,0.188853
1938,0.084799,0.067251,0.0808789999999999,0.0982879999999999,0.178183,0.152717,0.147444,0.067783,0.069724,0.136806,0.144626,0.1908109999999999
17250,0.0620169999999999,0.089324,0.0670999999999999,0.100718,0.09904,0.1589809999999999,0.15261,0.086066,0.105095,0.1023429999999999,0.117055,0.208125
79142,0.046265,0.079327,0.103452,0.096676,0.159792,0.1215189999999999,0.088993,0.1245689999999999,0.08763,0.101468,0.157,0.180407
1190,0.055663,0.084342,0.09759,0.086836,0.149794,0.16068,0.15607,0.06452,0.058399,0.101521,0.152903,0.19501
24973,0.048075,0.089662,0.101001,0.092443,0.134482,0.186492,0.162253,0.111702,0.119898,0.1105889999999999,0.112828,0.179539
79620,0.04929,0.07698,0.103874,0.0959769999999999,0.146089,0.1378009999999999,0.105167,0.121124,0.068533,0.140005,0.159061,0.209422
28492,0.05234,0.099798,0.08942,0.092676,0.125235,0.186576,0.188608,0.071119,0.082327,0.090356,0.155894,0.239678
18204,0.046478,0.061592,0.06027,0.098938,0.13074,0.131591,0.1392179999999999,0.1162459999999999,0.096146,0.07452,0.13218,0.193563
78061,0.049071,0.103483,0.106068,0.094785,0.126072,0.131856,0.153744,0.140577,0.066214,0.165324,0.145441,0.204445
1870,0.061866,0.108203,0.0947119999999999,0.098871,0.150492,0.158218,0.153446,0.070011,0.0506869999999999,0.0816699999999999,0.158176,0.196759
4360,0.054386,0.083571,0.095501,0.077416,0.1026789999999999,0.16473,0.154913,0.122055,0.137751,0.091526,0.131327,0.1911049999999999
