,0,1,2,3,4,5,6,7,8,9,10,11
18214,0.045118,0.056405,0.098581,0.099075,0.150265,0.113902,0.145668,0.107884,0.10082,0.076915,0.13083,0.161809
15186,0.060883,0.0948049999999999,0.096956,0.100151,0.067634,0.182276,0.179155,0.091395,0.0594019999999999,0.0435259999999999,0.1640279999999999,0.134695
34894,0.05857,0.073304,0.113164,0.09239,0.140166,0.214364,0.244453,0.25866,0.25699,0.2476239999999999,0.193226,0.424
61793,0.106428,0.067268,0.076026,0.093141,0.162865,0.137047,0.152919,0.083316,0.291736,0.323559,0.143032,0.3516129999999999
32072,0.061435,0.0957499999999999,0.085851,0.096298,0.084356,0.141112,0.137871,0.239217,0.121404,0.187714,0.229685,0.152954
13453,0.042509,0.090381,0.079362,0.0948939999999999,0.084723,0.172409,0.166523,0.080572,0.093387,0.064994,0.159594,0.186134
75494,0.049348,0.07641,0.099613,0.088992,0.1470159999999999,0.111746,0.133785,0.148689,0.210621,0.217913,0.163076,0.269122
35321,0.083621,0.110028,0.100446,0.099626,0.115648,0.2089069999999999,0.204701,0.203097,0.192135,0.188348,0.176858,0.319275
44486,0.043074,0.0936839999999999,0.080126,0.110324,0.098947,0.15651,0.134474,0.070837,0.205513,0.210544,0.18272,0.298828
17365,0.0602109999999999,0.094389,0.0621769999999999,0.096639,0.134414,0.160803,0.15533,0.0895659999999999,0.0495819999999999,0.077656,0.113803,0.158228
30603,0.052209,0.10625,0.085077,0.08859,0.125602,0.304784,0.278814,0.272769,0.1732179999999999,0.154123,0.292282,0.23552
31915,0.06486,0.109687,0.058442,0.102636,0.1448559999999999,0.2034359999999999,0.235686,0.26561,0.092276,0.175549,0.2394669999999999,0.229738
75938,0.050635,0.094342,0.108033,0.09576,0.177462,0.086197,0.110273,0.207279,0.057748,0.147059,0.155685,0.0956959999999999
72889,0.065183,0.1009709999999999,0.066255,0.094816,0.087651,0.168245,0.156965,0.129513,0.2441499999999999,0.270358,0.258286,0.257425
46951,0.055349,0.096582,0.082986,0.113828,0.0566329999999999,0.18154,0.136664,0.0766329999999999,0.166247,0.231831,0.178287,0.269098
15003,0.0546739999999999,0.11406,0.092253,0.096844,0.050924,0.175074,0.155339,0.067125,0.075842,0.048567,0.153095,0.162412
20179,0.048791,0.080343,0.0953919999999999,0.108628,0.133922,0.20226,0.238145,0.303624,0.094412,0.068068,0.321706,0.274675
74772,0.0514219999999999,0.096175,0.102795,0.0902319999999999,0.115367,0.156674,0.1149169999999999,0.11388,0.269857,0.275101,0.146176,0.3895559999999999
70196,0.062327,0.091976,0.092968,0.102573,0.083519,0.214338,0.2090729999999999,0.222405,0.133663,0.142902,0.2094879999999999,0.196161
11792,0.0573479999999999,0.07865,0.09601,0.093455,0.138409,0.153268,0.144071,0.104891,0.114833,0.109882,0.156877,0.13656
60237,0.038513,0.09097,0.057545,0.100543,0.14089,0.25453,0.22366,0.180478,0.209204,0.222052,0.35279,0.303745
37033,0.050733,0.09714,0.09262,0.078906,0.1149729999999999,0.329371,0.3058889999999999,0.305289,0.162019,0.170124,0.192331,0.316324
32229,0.061138,0.048919,0.091849,0.090158,0.088183,0.1538,0.145989,0.125793,0.154024,0.091943,0.2376749999999999,0.208642
33665,0.06485,0.062543,0.0853749999999999,0.1094219999999999,0.103028,0.27557,0.261888,0.216267,0.159431,0.186994,0.301898,0.0705239999999999
73027,0.066944,0.09738,0.072753,0.097661,0.10244,0.223124,0.197731,0.15491,0.317359,0.281539,0.121695,0.291721
46518,0.054073,0.095459,0.0789489999999999,0.113571,0.0891869999999999,0.157115,0.118655,0.065417,0.096838,0.142896,0.184157,0.172149
32657,0.060427,0.071253,0.067951,0.11522,0.091916,0.2039689999999999,0.173098,0.246449,0.153226,0.15961,0.231799,0.250753
46782,0.046445,0.1049,0.083581,0.107666,0.067787,0.178217,0.131049,0.068661,0.130158,0.205465,0.18156,0.2159509999999999
31566,0.0548,0.100532,0.105794,0.086343,0.105185,0.237375,0.1981429999999999,0.2197009999999999,0.14362,0.159196,0.302718,0.190572
33232,0.066285,0.095229,0.098734,0.098008,0.132614,0.250129,0.214772,0.2036629999999999,0.1989999999999999,0.177089,0.259529,0.096158
61463,0.045193,0.074985,0.090382,0.090051,0.184057,0.133917,0.150189,0.095215,0.238209,0.247378,0.232309,0.171948
34071,0.065939,0.091565,0.089162,0.092285,0.143845,0.121982,0.173623,0.185388,0.179836,0.179555,0.187694,0.125946
13148,0.051579,0.105415,0.076001,0.105411,0.14174,0.159637,0.141495,0.0980369999999999,0.158627,0.072244,0.18428,0.2195349999999999
9176,0.065736,0.082658,0.0885919999999999,0.097508,0.153553,0.156084,0.148671,0.099407,0.3208749999999999,0.31651,0.108024,0.32106
70398,0.053928,0.102322,0.097565,0.1121129999999999,0.135059,0.102399,0.173519,0.209221,0.223211,0.200609,0.241413,0.326237
45875,0.056032,0.073284,0.078657,0.113272,0.066038,0.1718199999999999,0.1209239999999999,0.066952,0.137623,0.207887,0.184412,0.203948
46852,0.0491589999999999,0.084314,0.080594,0.1138599999999999,0.0575469999999999,0.175984,0.130618,0.071314,0.14111,0.200984,0.186585,0.233964
26710,0.0492499999999999,0.059046,0.068976,0.0910919999999999,0.074608,0.134761,0.130846,0.063892,0.215988,0.205242,0.184023,0.302576
50306,0.0558279999999999,0.091303,0.09534,0.115725,0.194585,0.19,0.190893,0.167358,0.182141,0.1936149999999999,0.165719,0.187678
73045,0.07005,0.105825,0.081049,0.0967089999999999,0.093535,0.13888,0.149909,0.152925,0.221883,0.228766,0.220199,0.219342
37148,0.06333,0.106783,0.104479,0.095005,0.103152,0.295298,0.2553249999999999,0.231811,0.180862,0.117725,0.1464889999999999,0.294699
14831,0.054874,0.122098,0.06534,0.098826,0.059019,0.1767439999999999,0.171615,0.091319,0.0823339999999999,0.067097,0.169401,0.1833449999999999
70594,0.049435,0.102316,0.088405,0.109937,0.1152219999999999,0.120358,0.1505729999999999,0.2491529999999999,0.1719119999999999,0.184553,0.250479,0.2566819999999999
75887,0.05077,0.054241,0.103343,0.090592,0.1656629999999999,0.143334,0.099078,0.1728549999999999,0.206847,0.251375,0.148069,0.253606
20609,0.109511,0.115327,0.093928,0.092517,0.1487669999999999,0.154183,0.191047,0.23335,0.21881,0.22858,0.131108,0.237517
70466,0.065953,0.102809,0.089276,0.101922,0.1176089999999999,0.188962,0.203806,0.186032,0.149671,0.184767,0.190424,0.1083639999999999
45577,0.055111,0.096787,0.076805,0.110159,0.069452,0.17219,0.121285,0.070772,0.246355,0.27777,0.190434,0.32779
30800,0.044472,0.121746,0.094208,0.090763,0.1365029999999999,0.233925,0.254988,0.192275,0.217697,0.245011,0.122915,0.187932
49794,0.0492429999999999,0.05899,0.0741479999999999,0.115068,0.099895,0.17836,0.121389,0.0662669999999999,0.255211,0.319423,0.167559,0.366989
1147,0.060436,0.083259,0.084185,0.0840809999999999,0.149406,0.14998,0.1653089999999999,0.067382,0.1101159999999999,0.059421,0.150236,0.182039
36683,0.0549059999999999,0.10647,0.103749,0.090013,0.056879,0.128517,0.108657,0.172999,0.073643,0.160666,0.17632,0.062996
67566,0.059603,0.0915339999999999,0.073076,0.116877,0.102059,0.135858,0.137779,0.067536,0.27913,0.31635,0.146317,0.382669
73207,0.063733,0.1041719999999999,0.1029129999999999,0.099355,0.101387,0.2220799999999999,0.169373,0.208252,0.223849,0.192824,0.109334,0.38536
25405,0.062808,0.095494,0.102124,0.113689,0.159515,0.07072,0.112797,0.1022879999999999,0.3077499999999999,0.333516,0.114464,0.392017
16694,0.058116,0.105923,0.082224,0.113506,0.155448,0.219159,0.178157,0.062595,0.050697,0.048136,0.134957,0.14445
13574,0.045072,0.073076,0.07182,0.091779,0.063487,0.1557049999999999,0.158033,0.092131,0.1101169999999999,0.066649,0.1674419999999999,0.198303
38971,0.051816,0.114567,0.072971,0.116308,0.1674759999999999,0.133245,0.126801,0.050786,0.143897,0.2141229999999999,0.285598,0.152731
30795,0.044333,0.100228,0.089055,0.100129,0.133185,0.251559,0.284175,0.2038019999999999,0.214945,0.228232,0.14521,0.248549
75696,0.049025,0.051483,0.102925,0.08938,0.163141,0.141709,0.095746,0.162762,0.188782,0.207414,0.152768,0.26001
20714,0.09319,0.10596,0.093901,0.078952,0.120264,0.139659,0.143934,0.193565,0.204515,0.158389,0.112459,0.29538
36661,0.059499,0.115455,0.099906,0.077466,0.066953,0.1074639999999999,0.113251,0.15663,0.1171,0.180882,0.192245,0.101575
50031,0.051795,0.0919769999999999,0.10044,0.111648,0.192722,0.288351,0.247166,0.227332,0.192658,0.189686,0.350078,0.297208
38043,0.075156,0.109556,0.103099,0.09598,0.136983,0.164485,0.183185,0.237038,0.247274,0.206057,0.213776,0.343955
47033,0.050685,0.086726,0.081747,0.1126409999999999,0.060867,0.1848199999999999,0.130728,0.070006,0.129983,0.177254,0.1860099999999999,0.227151
73661,0.088663,0.127529,0.10368,0.099784,0.123578,0.163307,0.213853,0.273051,0.135395,0.200803,0.249246,0.208551
37703,0.052731,0.098536,0.0586939999999999,0.094955,0.134702,0.209448,0.226735,0.2405409999999999,0.214018,0.131425,0.077645,0.351454
71995,0.076897,0.09017,0.087142,0.096829,0.18333,0.267217,0.303555,0.266909,0.183319,0.174572,0.34987,0.115957
72565,0.070509,0.097381,0.11041,0.102508,0.150799,0.278519,0.262379,0.220695,0.191568,0.216035,0.254936,0.306733
72735,0.077159,0.114623,0.094529,0.1102549999999999,0.148749,0.244557,0.256243,0.213241,0.154404,0.131207,0.180059,0.170456
35552,0.0647679999999999,0.052567,0.0996909999999999,0.089016,0.14293,0.17533,0.140175,0.172341,0.1346129999999999,0.1288429999999999,0.229688,0.219972
45019,0.04661,0.103861,0.075955,0.117076,0.092346,0.174249,0.128101,0.07132,0.092225,0.159837,0.175374,0.163768
32423,0.061568,0.062712,0.093884,0.108108,0.087606,0.135786,0.176892,0.2222279999999999,0.150153,0.170784,0.248628,0.274688
34018,0.061624,0.095555,0.086992,0.091046,0.10432,0.150642,0.193809,0.190222,0.181882,0.176868,0.2013789999999999,0.126197
19376,0.049226,0.080192,0.100175,0.089106,0.1148879999999999,0.119747,0.123228,0.149145,0.098105,0.076834,0.128021,0.143124
33021,0.058191,0.100613,0.102883,0.089559,0.139169,0.258537,0.257521,0.224556,0.119947,0.141381,0.24722,0.144858
10156,0.065035,0.0853299999999999,0.096181,0.091288,0.141573,0.333891,0.336936,0.323341,0.235084,0.191463,0.338108,0.404956
61590,0.041534,0.081283,0.07674,0.088701,0.23102,0.13754,0.135984,0.0886219999999999,0.237943,0.259028,0.268559,0.288521
44226,0.040605,0.091766,0.07879,0.111178,0.126048,0.1635579999999999,0.130282,0.068916,0.183333,0.219312,0.1783149999999999,0.251698
30012,0.048332,0.101943,0.096819,0.102192,0.149388,0.321925,0.296558,0.296724,0.260772,0.228401,0.262237,0.4368889999999999
49479,0.04777,0.053712,0.079588,0.0991109999999999,0.105818,0.176214,0.132249,0.069076,0.1988019999999999,0.170913,0.175206,0.239455
75949,0.05015,0.084576,0.105272,0.094023,0.157322,0.110934,0.085772,0.19228,0.104958,0.156059,0.151472,0.1163879999999999
72569,0.073864,0.110762,0.0986829999999999,0.102916,0.147442,0.221651,0.22268,0.2044579999999999,0.125154,0.147789,0.20176,0.262145
44561,0.047161,0.098483,0.079593,0.10997,0.095235,0.152124,0.132255,0.07116,0.181372,0.212512,0.178228,0.256402
30997,0.071982,0.075464,0.0657639999999999,0.1030749999999999,0.103041,0.0620139999999999,0.1048279999999999,0.2094859999999999,0.243546,0.244071,0.146413,0.241886
39010,0.064827,0.105595,0.103885,0.11634,0.205922,0.120076,0.121968,0.052294,0.1867889999999999,0.249647,0.219408,0.199252
45470,0.0552869999999999,0.113494,0.080305,0.114036,0.073431,0.184094,0.126241,0.075826,0.191577,0.161622,0.19154,0.276113
76628,0.049332,0.095716,0.101918,0.0900329999999999,0.1883139999999999,0.117405,0.075862,0.206401,0.190397,0.245901,0.135351,0.244502
47104,0.048978,0.0928669999999999,0.074812,0.110966,0.076101,0.18834,0.128206,0.06451,0.1527319999999999,0.196534,0.17941,0.244699
49546,0.0487359999999999,0.053764,0.091174,0.108168,0.101912,0.171616,0.129582,0.069628,0.189963,0.2252209999999999,0.173518,0.25001
21762,0.05438,0.08097,0.070611,0.106643,0.146553,0.156667,0.148686,0.113612,0.107529,0.114906,0.146493,0.139701
45755,0.05383,0.093366,0.079874,0.113192,0.071436,0.168819,0.120931,0.065098,0.262939,0.28948,0.1898959999999999,0.354538
72184,0.058592,0.042457,0.105473,0.099312,0.207789,0.138288,0.137487,0.218238,0.255817,0.251048,0.16786,0.409365
30329,0.0912729999999999,0.12844,0.084781,0.091811,0.148639,0.300786,0.278154,0.2902949999999999,0.292584,0.297975,0.285031,0.421804
59550,0.0495,0.117583,0.092552,0.100264,0.198758,0.107956,0.158669,0.166039,0.254399,0.243682,0.127277,0.336765
36553,0.062143,0.048986,0.06937,0.086653,0.071695,0.215043,0.224018,0.221164,0.132085,0.20989,0.241535,0.081151
48415,0.045214,0.058335,0.072705,0.1104,0.0957409999999999,0.183833,0.1302539999999999,0.0700399999999999,0.119696,0.14667,0.17213,0.194875
48170,0.047697,0.0978759999999999,0.076328,0.107066,0.1030509999999999,0.181224,0.1388059999999999,0.0721229999999999,0.178138,0.195077,0.178164,0.176338
36431,0.0569149999999999,0.060368,0.059612,0.0941259999999999,0.124177,0.198386,0.138368,0.1691359999999999,0.132506,0.207564,0.164371,0.111766
48996,0.047232,0.049774,0.075351,0.114145,0.098108,0.171945,0.123057,0.066498,0.220069,0.245031,0.173626,0.316726
43920,0.05769,0.090101,0.082486,0.103665,0.049905,0.182759,0.137293,0.073509,0.195925,0.134114,0.175465,0.201897
40094,0.081362,0.105359,0.104907,0.088962,0.20473,0.231868,0.220661,0.239545,0.259658,0.2576,0.342809,0.3835909999999999
40097,0.103848,0.058099,0.088222,0.0912139999999999,0.2167,0.191355,0.190801,0.248078,0.183495,0.1774309999999999,0.3561399999999999,0.316812
49345,0.0515719999999999,0.0535079999999999,0.074663,0.119181,0.0993709999999999,0.188613,0.136208,0.073504,0.261552,0.321957,0.1620629999999999,0.352095
45375,0.044876,0.09247,0.078513,0.114234,0.063979,0.16806,0.117798,0.075138,0.181047,0.156144,0.189213,0.268172
48914,0.048808,0.067918,0.076308,0.104347,0.0919909999999999,0.1858719999999999,0.136476,0.074003,0.101603,0.178036,0.167207,0.2173699999999999
72566,0.070905,0.118261,0.1059259999999999,0.101691,0.1495739999999999,0.293745,0.280586,0.2446529999999999,0.19183,0.23453,0.212285,0.316492
63736,0.0607449999999999,0.092964,0.091946,0.110609,0.189359,0.193211,0.190916,0.112188,0.100293,0.11495,0.151252,0.135661
36927,0.058963,0.08483,0.097088,0.098552,0.097232,0.193237,0.197259,0.286337,0.149028,0.177402,0.271533,0.239559
34776,0.051611,0.091734,0.098586,0.093926,0.098765,0.308579,0.308231,0.313311,0.2127,0.226129,0.3248499999999999,0.3634799999999999
26972,0.05564,0.111637,0.1032329999999999,0.096781,0.0447309999999999,0.166826,0.153466,0.072331,0.172132,0.173201,0.157938,0.242682
40359,0.060485,0.047775,0.08367,0.090543,0.164664,0.141738,0.152952,0.153212,0.157026,0.18763,0.088334,0.255959
30283,0.051354,0.108622,0.105071,0.075733,0.15141,0.247904,0.248667,0.1890309999999999,0.341825,0.32557,0.210848,0.237393
71708,0.056397,0.079517,0.072079,0.101062,0.151332,0.222407,0.237707,0.233539,0.181654,0.162237,0.263279,0.161282
75817,0.056997,0.084747,0.10521,0.094681,0.162027,0.131984,0.103542,0.179638,0.1788159999999999,0.205135,0.157863,0.201998
35928,0.055984,0.078786,0.101446,0.097294,0.139629,0.161631,0.155081,0.156033,0.154296,0.257297,0.113873,0.098208
72692,0.087108,0.110007,0.09927,0.103442,0.099725,0.204209,0.149914,0.212591,0.144564,0.167184,0.134652,0.142196
32932,0.066295,0.055639,0.114853,0.106364,0.172095,0.28178,0.269636,0.239043,0.1811019999999999,0.193744,0.260345,0.129992
71141,0.063143,0.042239,0.059602,0.0999319999999999,0.145067,0.159914,0.154846,0.269645,0.169881,0.125508,0.195088,0.206847
74291,0.0438809999999999,0.102074,0.112939,0.090736,0.126776,0.076107,0.051871,0.132925,0.094037,0.155962,0.1401089999999999,0.117169
30564,0.045441,0.110497,0.0875189999999999,0.104441,0.142343,0.262163,0.266301,0.24538,0.227499,0.198346,0.222785,0.341329
26928,0.048118,0.0997749999999999,0.102264,0.094875,0.04359,0.162618,0.162259,0.0660449999999999,0.209811,0.2325209999999999,0.1624449999999999,0.2184519999999999
5830,0.056206,0.118612,0.103408,0.080357,0.146249,0.155579,0.147173,0.1225629999999999,0.090289,0.083811,0.136101,0.062529
40616,0.052355,0.052703,0.097394,0.0974959999999999,0.192311,0.139379,0.137924,0.2104619999999999,0.166623,0.197122,0.134423,0.351139
75665,0.0514989999999999,0.044123,0.101968,0.091329,0.175519,0.157436,0.150371,0.14122,0.284932,0.278499,0.163042,0.347558
59296,0.047843,0.103696,0.084621,0.105878,0.175137,0.126828,0.160659,0.1653859999999999,0.154632,0.181086,0.128554,0.094617
30141,0.040933,0.102901,0.086655,0.112466,0.1494309999999999,0.244143,0.269151,0.286783,0.188699,0.1696,0.252463,0.401213
73607,0.066337,0.1091419999999999,0.093494,0.084627,0.133165,0.167338,0.176476,0.223904,0.166677,0.225843,0.129983,0.216412
72573,0.074427,0.119382,0.103086,0.102401,0.126312,0.205211,0.211599,0.174664,0.1124569999999999,0.17145,0.260696,0.2653709999999999
70341,0.0594409999999999,0.093384,0.0897729999999999,0.113341,0.119579,0.1642839999999999,0.1976,0.2574309999999999,0.14705,0.202595,0.175381,0.118191
34355,0.065676,0.1064799999999999,0.104279,0.088428,0.172455,0.246031,0.227908,0.208902,0.138804,0.176642,0.2234219999999999,0.103788
48331,0.047854,0.065931,0.077804,0.104053,0.105656,0.164005,0.127841,0.0685569999999999,0.220819,0.224322,0.17869,0.332988
45918,0.054311,0.0821069999999999,0.0792419999999999,0.105297,0.083954,0.159532,0.1176769999999999,0.070382,0.235729,0.308514,0.183796,0.254611
72160,0.069375,0.096996,0.0959859999999999,0.098005,0.155275,0.306508,0.252182,0.262775,0.130828,0.128915,0.295244,0.215606
46956,0.050575,0.109044,0.086674,0.110113,0.05992,0.178478,0.13291,0.076705,0.159282,0.211337,0.1778269999999999,0.253182
47910,0.054286,0.059607,0.091669,0.11999,0.094453,0.169623,0.128984,0.066639,0.27147,0.229206,0.173151,0.360755
71388,0.05998,0.102027,0.064831,0.097209,0.136152,0.299959,0.266519,0.277844,0.179537,0.2008879999999999,0.237473,0.110673
32092,0.063076,0.093381,0.10454,0.104015,0.089721,0.178565,0.180242,0.2407959999999999,0.084343,0.148662,0.248695,0.1156889999999999
31524,0.058891,0.105046,0.103025,0.095355,0.163255,0.14407,0.164384,0.122658,0.274723,0.261658,0.278047,0.303308
19256,0.0405199999999999,0.097837,0.099959,0.085284,0.115808,0.150792,0.151112,0.146025,0.104835,0.079602,0.125936,0.097754
45436,0.051272,0.099882,0.082093,0.111883,0.0728289999999999,0.175832,0.123528,0.071366,0.279458,0.320033,0.190668,0.370905
59316,0.047202,0.124484,0.094204,0.098947,0.175393,0.123664,0.16818,0.1572879999999999,0.1620039999999999,0.147478,0.127779,0.157763
72855,0.063933,0.0946969999999999,0.051721,0.095316,0.1060089999999999,0.146714,0.174559,0.204024,0.261292,0.288333,0.2497629999999999,0.29538
71158,0.077307,0.067145,0.056645,0.102416,0.105542,0.1958609999999999,0.155223,0.2213439999999999,0.173541,0.155212,0.1870319999999999,0.092926
46763,0.049155,0.106243,0.077866,0.109418,0.071145,0.186077,0.128995,0.071378,0.173597,0.222217,0.182748,0.257508
31009,0.058806,0.064952,0.0892559999999999,0.106944,0.122747,0.169683,0.192747,0.217098,0.219786,0.246142,0.150213,0.1938019999999999
34409,0.061922,0.10209,0.09465,0.0854379999999999,0.142784,0.167876,0.213725,0.186691,0.132406,0.118116,0.301058,0.187754
37350,0.056114,0.103768,0.058953,0.090406,0.1055599999999999,0.211846,0.222325,0.191639,0.126285,0.097782,0.149502,0.177557
70373,0.058258,0.090862,0.093629,0.087094,0.119152,0.14681,0.194154,0.23358,0.210278,0.165529,0.126375,0.263434
73615,0.069545,0.1193989999999999,0.094603,0.085937,0.125875,0.162197,0.1707,0.230712,0.1404979999999999,0.19065,0.138594,0.205881
61304,0.043917,0.076325,0.084228,0.090934,0.138902,0.163689,0.1593699999999999,0.085404,0.215953,0.248684,0.233701,0.1081189999999999
